,Date,SLOPE
2158,2004-08-02,0.3458089146787595
2159,2004-08-03,0.2617950309365353
2160,2004-08-04,0.2279891436538608
2161,2004-08-05,0.21614243893554988
2162,2004-08-06,0.15165103095078783
2163,2004-08-09,0.025477611066879274
2164,2004-08-10,0.0494869821807385
2165,2004-08-11,0.11812123376834774
2166,2004-08-12,0.1051647486360533
2167,2004-08-13,0.07337353071174668
2168,2004-08-16,0.2546684042290546
2169,2004-08-17,0.2601488743721129
2170,2004-08-18,0.29560173127713046
2171,2004-08-19,0.29540319169185203
2172,2004-08-20,0.295101856695704
2173,2004-08-23,0.35213426695729527
2174,2004-08-24,0.2898985880319526
2175,2004-08-25,0.3319956774073919
2176,2004-08-26,0.3297657885379737
2177,2004-08-27,0.3053472953369128
2178,2004-08-30,0.27651210560643286
2179,2004-08-31,0.16974056493351172
2180,2004-09-01,0.2216415932984502
2181,2004-09-02,0.18561286038631605
2182,2004-09-03,0.1860041767073318
2183,2004-09-07,0.17635721402453203
2184,2004-09-08,0.14903973926554281
2185,2004-09-09,0.13526613883127245
2186,2004-09-10,0.15875512920748627
2187,2004-09-13,0.14360662624601891
2188,2004-09-14,0.07108733494420244
2189,2004-09-15,0.038017984451117655
2190,2004-09-16,-0.03515673793408396
2191,2004-09-17,-0.02434232169089454
2192,2004-09-20,0.012098936541695386
2193,2004-09-21,0.0704877294280641
2194,2004-09-22,0.051532692657777254
2195,2004-09-23,0.0009630151709045029
2196,2004-09-24,0.0007600112348737146
2197,2004-09-27,0.061899070305902
2198,2004-09-28,-0.01465896285480106
2199,2004-09-29,-0.026768106929572415
2200,2004-09-30,-0.0046203512012644755
2201,2004-10-01,-0.043957878748068675
2202,2004-10-04,-0.11963877231621164
2203,2004-10-05,-0.1830271606420047
2204,2004-10-06,-0.2102884501712204
2205,2004-10-07,-0.20882883756708404
2206,2004-10-08,-0.2717182125542131
2207,2004-10-11,-0.24874934833791765
2208,2004-10-12,-0.236879104265238
2209,2004-10-13,-0.34603136997803025
2210,2004-10-14,-0.3202679180341576
2211,2004-10-15,-0.40669123799863455
2212,2004-10-18,-0.23079885408524822
2213,2004-10-19,-0.22410268770013503
2214,2004-10-20,-0.22787068953020895
2215,2004-10-21,-0.19776436783829143
2216,2004-10-22,-0.16488860074275447
2217,2004-10-25,-0.2197765345355439
2218,2004-10-26,-0.37980114790581515
2219,2004-10-27,-0.4267798835448987
2220,2004-10-28,-0.3600736693380677
2221,2004-10-29,-0.318823005527
2222,2004-11-01,-0.4234415487176163
2223,2004-11-02,-0.4536084400785366
2224,2004-11-03,-0.4294509152316799
2225,2004-11-04,-0.3348501662649803
2226,2004-11-05,-0.40681617666896236
2227,2004-11-08,-0.4045339525207581
2228,2004-11-09,-0.4222827253237157
2229,2004-11-10,-0.38745225461036664
2230,2004-11-11,-0.38865668986950747
2231,2004-11-12,-0.39193112300723554
2232,2004-11-15,-0.4624874990825753
2233,2004-11-16,-0.468568264042987
2234,2004-11-17,-0.3857760877554128
2235,2004-11-18,-0.3860822772316017
2236,2004-11-19,-0.3859549996076582
2237,2004-11-22,-0.34807044265699366
2238,2004-11-23,-0.35645831040809134
2239,2004-11-24,-0.31057891293956363
2240,2004-11-26,-0.2874596812492706
2241,2004-11-29,-0.339291856955273
2242,2004-11-30,-0.3590762029460725
2243,2004-12-01,-0.33482595085718164
2244,2004-12-02,-0.31999366622209124
2245,2004-12-03,-0.35972390321161757
2246,2004-12-06,-0.3941118774430875
2247,2004-12-07,-0.4648972807259988
2248,2004-12-08,-0.4921410102920402
2249,2004-12-09,-0.4126127511993946
2250,2004-12-10,-0.37508040329313946
2251,2004-12-13,-0.3425591715472113
2252,2004-12-14,-0.3755650136063304
2253,2004-12-15,-0.36782403644135175
2254,2004-12-16,-0.3436932958692037
2255,2004-12-17,-0.32583865718888777
2256,2004-12-20,-0.27913984661147
2257,2004-12-21,-0.23480054655893914
2258,2004-12-22,-0.20043090268673247
2259,2004-12-23,-0.13079774826802895
2260,2004-12-27,-0.09280865652195426
2261,2004-12-28,-0.15049523881038487
2262,2004-12-29,-0.16299104313165383
2263,2004-12-30,-0.1895044303256017
2264,2004-12-31,-0.20299873942255764
2265,2005-01-03,-0.2502594091673793
2266,2005-01-04,-0.3219369871229775
2267,2005-01-05,-0.2945676023140707
2268,2005-01-06,-0.3374616060341662
2269,2005-01-07,-0.3421031511378004
2270,2005-01-10,-0.36279382421821216
2271,2005-01-11,-0.39529671201971117
2272,2005-01-12,-0.3866621968835588
2273,2005-01-13,-0.3922762250968591
2274,2005-01-14,-0.3963112159232233
2275,2005-01-18,-0.4019978678414333
2276,2005-01-19,-0.4661198272087762
2277,2005-01-20,-0.456731512334574
2278,2005-01-21,-0.4790541702904985
2279,2005-01-24,-0.46687349960151564
2280,2005-01-25,-0.5109139763943232
2281,2005-01-26,-0.4817000311528443
2282,2005-01-27,-0.4623845104254653
2283,2005-01-28,-0.5114907283125225
2284,2005-01-31,-0.5365057941267829
2285,2005-02-01,-0.5898856046430776
2286,2005-02-02,-0.5738863011844255
2287,2005-02-03,-0.5783397872945375
2288,2005-02-04,-0.6040218977353923
2289,2005-02-07,-0.6002699146842723
2290,2005-02-08,-0.6496403159213897
2291,2005-02-09,-0.6628234911157097
2292,2005-02-10,-0.6738751666093887
2293,2005-02-11,-0.6849939937447443
2294,2005-02-14,-0.6971509912133428
2295,2005-02-15,-0.7213728261732568
2296,2005-02-16,-0.7252772999472665
2297,2005-02-17,-0.7046949074202803
2298,2005-02-18,-0.7080367510126364
2299,2005-02-22,-0.6205673938904577
2300,2005-02-23,-0.7021422566899345
2301,2005-02-24,-0.5839337759823859
2302,2005-02-25,-0.5414806432969399
2303,2005-02-28,-0.5838896949775355
2304,2005-03-01,-0.6060017980305429
2305,2005-03-02,-0.6003027119651816
2306,2005-03-03,-0.6185808642995109
2307,2005-03-04,-0.6016803632633477
2308,2005-03-07,-0.6106334940665904
2309,2005-03-08,-0.6222799172797061
2310,2005-03-09,-0.6298946174684276
2311,2005-03-10,-0.6437548050102274
2312,2005-03-11,-0.5836333834646324
2313,2005-03-14,-0.5910286120849607
2314,2005-03-15,-0.5673261384447268
2315,2005-03-16,-0.6003887611533512
2316,2005-03-17,-0.5692094326542978
2317,2005-03-18,-0.4776813523467426
2318,2005-03-21,-0.4073967370976845
2319,2005-03-22,-0.43127388734429417
2320,2005-03-23,-0.46461743324115173
2321,2005-03-24,-0.3965686171269725
2322,2005-03-28,-0.33752528708250024
2323,2005-03-29,-0.4658460643596541
2324,2005-03-30,-0.4582052357958755
2325,2005-03-31,-0.4260088336675243
2326,2005-04-01,-0.45727283358318965
2327,2005-04-04,-0.4392780244795428
2328,2005-04-05,-0.43407480840004276
2329,2005-04-06,-0.39382316678271956
2330,2005-04-07,-0.3676885866603706
2331,2005-04-08,-0.34972644904258565
2332,2005-04-11,-0.3558845939152156
2333,2005-04-12,-0.36059052571840866
2334,2005-04-13,-0.3553887050591008
2335,2005-04-14,-0.41143078126511046
2336,2005-04-15,-0.40832353648145825
2337,2005-04-18,-0.5675317840021696
2338,2005-04-19,-0.4337012941708955
2339,2005-04-20,-0.3241650063029952
2340,2005-04-21,-0.40879333910736393
2341,2005-04-22,-0.21967178606588628
2342,2005-04-25,-0.2441707526521601
2343,2005-04-26,-0.2379703471498735
2344,2005-04-27,-0.2715578503116977
2345,2005-04-28,-0.2672282859219754
2346,2005-04-29,-0.3979727410224877
2347,2005-05-02,-0.24203273360634855
2348,2005-05-03,-0.2470632236628771
2349,2005-05-04,-0.1966821647232566
2350,2005-05-05,-0.15831269809159407
2351,2005-05-06,-0.25532052601377886
2352,2005-05-09,-0.28566792957663617
2353,2005-05-10,-0.2879069033896551
2354,2005-05-11,-0.3323372929095692
2355,2005-05-12,-0.2518667032601199
2356,2005-05-13,-0.31833123982876804
2357,2005-05-16,-0.2668213496734866
2358,2005-05-17,-0.23522459827453562
2359,2005-05-18,-0.16200667670721175
2360,2005-05-19,-0.17307894675247737
2361,2005-05-20,-0.22498308293258218
2362,2005-05-23,-0.23781175441160868
2363,2005-05-24,-0.2719781206734756
2364,2005-05-25,-0.2605274394997572
2365,2005-05-26,-0.23529575253257026
2366,2005-05-27,-0.21608926354292277
2367,2005-05-31,-0.20679743819628713
2368,2005-06-01,-0.23919161257352084
2369,2005-06-02,-0.19333604166803897
2370,2005-06-03,-0.16234150305941009
2371,2005-06-06,-0.19169268555084487
2372,2005-06-07,-0.1852849718617076
2373,2005-06-08,-0.2010787699744452
2374,2005-06-09,-0.19796145524196698
2375,2005-06-10,-0.17360822128821118
2376,2005-06-13,-0.16763069850743106
2377,2005-06-14,-0.20803524763961478
2378,2005-06-15,-0.20190636751011803
2379,2005-06-16,-0.1640147451352444
2380,2005-06-17,-0.1876992343526216
2381,2005-06-20,-0.20988655756279176
2382,2005-06-21,-0.19389696942910975
2383,2005-06-22,-0.20234398440774284
2384,2005-06-23,-0.2399774706875842
2385,2005-06-24,-0.23885013484640874
2386,2005-06-27,-0.1803189618623634
2387,2005-06-28,-0.24873947072920047
2388,2005-06-29,-0.22082620711380396
2389,2005-06-30,-0.22822197112515336
2390,2005-07-01,-0.2248979318250285
2391,2005-07-05,-0.18959014985618575
2392,2005-07-06,-0.3071705231106577
2393,2005-07-07,-0.2878700358378337
2394,2005-07-08,-0.29804174467841354
2395,2005-07-11,-0.299775013025397
2396,2005-07-12,-0.3545409743063575
2397,2005-07-13,-0.3319392619474783
2398,2005-07-14,-0.3341971687961849
2399,2005-07-15,-0.33110450209738873
2400,2005-07-18,-0.29701851148760844
2401,2005-07-19,-0.2700781281869535
2402,2005-07-20,-0.2691806854178734
2403,2005-07-21,-0.2785633931097505
2404,2005-07-22,-0.25692052417833455
2405,2005-07-25,-0.26705829019187943
2406,2005-07-26,-0.26594751883252526
2407,2005-07-27,-0.2448731012941235
2408,2005-07-28,-0.22563154378806835
2409,2005-07-29,-0.28563532748813614
2410,2005-08-01,-0.2853257047098502
2411,2005-08-02,-0.3154099998590629
2412,2005-08-03,-0.2967483354387906
2413,2005-08-04,-0.33680992828137923
2414,2005-08-05,-0.30977737642412906
2415,2005-08-08,-0.26219194483695274
2416,2005-08-09,-0.2674187009805875
2417,2005-08-10,-0.27236379825037643
2418,2005-08-11,-0.2699464684905952
2419,2005-08-12,-0.27825604565422263
2420,2005-08-15,-0.2754768161484709
2421,2005-08-16,-0.30598171230959964
2422,2005-08-17,-0.31900157352501013
2423,2005-08-18,-0.30527750858225927
2424,2005-08-19,-0.29984343942811653
2425,2005-08-22,-0.3087082795450729
2426,2005-08-23,-0.3576055147981044
2427,2005-08-24,-0.3421886033610409
2428,2005-08-25,-0.3858690030243783
2429,2005-08-26,-0.2987022352143551
2430,2005-08-29,-0.26008791763336503
2431,2005-08-30,-0.24510366992567997
2432,2005-08-31,-0.2666738281947679
2433,2005-09-01,-0.2221455164528317
2434,2005-09-02,-0.23132292293866674
2435,2005-09-06,-0.25358252324014363
2436,2005-09-07,-0.2355479554504035
2437,2005-09-08,-0.2292764311478555
2438,2005-09-09,-0.25942771311594653
2439,2005-09-12,-0.20604682250384984
2440,2005-09-13,-0.2214517421865776
2441,2005-09-14,-0.24787836324343243
2442,2005-09-15,-0.21530849607356972
2443,2005-09-16,-0.18620061507577268
2444,2005-09-19,-0.12889048065600095
2445,2005-09-20,-0.1663980301970958
2446,2005-09-21,-0.15838731068452677
2447,2005-09-22,-0.1960907637344039
2448,2005-09-23,-0.1865759974013051
2449,2005-09-26,-0.15000706341325026
2450,2005-09-27,-0.1948184150053228
2451,2005-09-28,-0.198006295564401
2452,2005-09-29,-0.20607590788454608
2453,2005-09-30,-0.20201779011648272
2454,2005-10-03,-0.20002872449704243
2455,2005-10-04,-0.2502488526321769
2456,2005-10-05,-0.3202777038880361
2457,2005-10-06,-0.3159748238603698
2458,2005-10-07,-0.3354150262739668
2459,2005-10-10,-0.32224570983618755
2460,2005-10-11,-0.3207327080192378
2461,2005-10-12,-0.3622051207890362
2462,2005-10-13,-0.38928769557063175
2463,2005-10-14,-0.3948668377197273
2464,2005-10-17,-0.26423454552320275
2465,2005-10-18,-0.2649556778777251
2466,2005-10-19,-0.2967166350182964
2467,2005-10-20,-0.20479124456047978
2468,2005-10-21,-0.3047019324824383
2469,2005-10-24,-0.3647408781369376
2470,2005-10-25,-0.285963167583729
2471,2005-10-26,-0.24902559941574984
2472,2005-10-27,-0.2742603722047443
2473,2005-10-28,-0.3768029972738271
2474,2005-10-31,-0.24752176109652282
2475,2005-11-01,-0.3013275284040949
2476,2005-11-02,-0.292186224081808
2477,2005-11-03,-0.2403484401576588
2478,2005-11-04,-0.26140734303827073
2479,2005-11-07,-0.25742450931064603
2480,2005-11-08,-0.27566279089207174
2481,2005-11-09,-0.2747483177358695
2482,2005-11-10,-0.2462114444497558
2483,2005-11-11,-0.24463036089744084
2484,2005-11-14,-0.16746306106670483
2485,2005-11-15,-0.2831324038082179
2486,2005-11-16,-0.26268103708102214
2487,2005-11-17,-0.26401962760227354
2488,2005-11-18,-0.22380811367669662
2489,2005-11-21,-0.20893300475354568
2490,2005-11-22,-0.21420492102631097
2491,2005-11-23,-0.188496493696906
2492,2005-11-25,-0.19087941789267873
2493,2005-11-28,-0.1916165415761909
2494,2005-11-29,-0.1818248313512614
2495,2005-11-30,-0.13742691840333043
2496,2005-12-01,-0.14505621828336038
2497,2005-12-02,-0.1406028872896692
2498,2005-12-05,-0.14246674986545807
2499,2005-12-06,-0.161802256643648
2500,2005-12-07,-0.19712689493400368
2501,2005-12-08,-0.20735888498236493
2502,2005-12-09,-0.1994909984867473
2503,2005-12-12,-0.16953491136638574
2504,2005-12-13,-0.1940774660988031
2505,2005-12-14,-0.17007865200552255
2506,2005-12-15,-0.17799217712980914
2507,2005-12-16,-0.1600877794500697
2508,2005-12-19,-0.11913128401158506
2509,2005-12-20,-0.10739643180511475
2510,2005-12-21,-0.10776640573162971
2511,2005-12-22,-0.09375945704557814
2512,2005-12-23,-0.10013116864595036
2513,2005-12-27,-0.09008259120816627
2514,2005-12-28,-0.16103195950764745
2515,2005-12-29,-0.14775088478603934
2516,2005-12-30,-0.17272207046220142
2517,2006-01-03,-0.18153011337524466
2518,2006-01-04,-0.26782918201975475
2519,2006-01-05,-0.29238872413406913
2520,2006-01-06,-0.2876260067872952
2521,2006-01-09,-0.3003231532609313
2522,2006-01-10,-0.3222768790794006
2523,2006-01-11,-0.2989479484834389
2524,2006-01-12,-0.3096336899753926
2525,2006-01-13,-0.314243045236369
2526,2006-01-17,-0.31401413950055135
2527,2006-01-18,-0.35927379518020547
2528,2006-01-19,-0.356000423293769
2529,2006-01-20,-0.31353598712008196
2530,2006-01-23,-0.4368768852183221
2531,2006-01-24,-0.38575880920837885
2532,2006-01-25,-0.3835051779449968
2533,2006-01-26,-0.3840005079064609
2534,2006-01-27,-0.3683225566676037
2535,2006-01-30,-0.387199231253262
2536,2006-01-31,-0.44820433692812434
2537,2006-02-01,-0.43545720889286005
2538,2006-02-02,-0.4342347634289425
2539,2006-02-03,-0.46013572344160036
2540,2006-02-06,-0.447950598374996
2541,2006-02-07,-0.4573075046941914
2542,2006-02-08,-0.45150208608873915
2543,2006-02-09,-0.4161810807277958
2544,2006-02-10,-0.42633600050379217
2545,2006-02-13,-0.43837795579661254
2546,2006-02-14,-0.44851011049153305
2547,2006-02-15,-0.38397194344354685
2548,2006-02-16,-0.36620076889460446
2549,2006-02-17,-0.36347231958432186
2550,2006-02-21,-0.40068330151165266
2551,2006-02-22,-0.47278603227435606
2552,2006-02-23,-0.4401229138340742
2553,2006-02-24,-0.44227527732381217
2554,2006-02-27,-0.40962371218497445
2555,2006-02-28,-0.4171788876628401
2556,2006-03-01,-0.43026751087329557
2557,2006-03-02,-0.3839398169915966
2558,2006-03-03,-0.3982570293568233
2559,2006-03-06,-0.38701020354220006
2560,2006-03-07,-0.434649436046533
2561,2006-03-08,-0.38585534763404616
2562,2006-03-09,-0.3658594374025497
2563,2006-03-10,-0.373753527914852
2564,2006-03-13,-0.3323495942542679
2565,2006-03-14,-0.3529888884478664
2566,2006-03-15,-0.3639936797969585
2567,2006-03-16,-0.3889133705723825
2568,2006-03-17,-0.4242103489864917
2569,2006-03-20,-0.43644711572840955
2570,2006-03-21,-0.43459935373912717
2571,2006-03-22,-0.40984128579055873
2572,2006-03-23,-0.40641371998501563
2573,2006-03-24,-0.4147533410906831
2574,2006-03-27,-0.406109582542218
2575,2006-03-28,-0.45331530633297346
2576,2006-03-29,-0.4447655518972888
2577,2006-03-30,-0.4421118548293532
2578,2006-03-31,-0.4880803616104399
2579,2006-04-03,-0.5096635171825878
2580,2006-04-04,-0.501876428079899
2581,2006-04-05,-0.5116787121306808
2582,2006-04-06,-0.528255082296463
2583,2006-04-07,-0.5776802238119999
2584,2006-04-10,-0.6339344491310939
2585,2006-04-11,-0.6098619027310845
2586,2006-04-12,-0.634948071136785
2587,2006-04-13,-0.6037622550211189
2588,2006-04-17,-0.5559866367153259
2589,2006-04-18,-0.5924639174203216
2590,2006-04-19,-0.5193234366946335
2591,2006-04-20,-0.5083147432625865
2592,2006-04-21,-0.5212727593057245
2593,2006-04-24,-0.5348823211029057
2594,2006-04-25,-0.5166140387068678
2595,2006-04-26,-0.5023167001759868
2596,2006-04-27,-0.4886030097881691
2597,2006-04-28,-0.511647154671179
2598,2006-05-01,-0.45809883591868766
2599,2006-05-02,-0.5138007982017311
2600,2006-05-03,-0.4679979403793193
2601,2006-05-04,-0.496424230417813
2602,2006-05-05,-0.49913324631071826
2603,2006-05-08,-0.5018813691330156
2604,2006-05-09,-0.5304665264374538
2605,2006-05-10,-0.5456517664195685
2606,2006-05-11,-0.5355691297136694
2607,2006-05-12,-0.5582245938880086
2608,2006-05-15,-0.6678788154695039
2609,2006-05-16,-0.6467298945302593
2610,2006-05-17,-0.6312574871862673
2611,2006-05-18,-0.8339279456772684
2612,2006-05-19,-0.859991693667033
2613,2006-05-22,-0.8500597703737623
2614,2006-05-23,-0.9949857869018175
2615,2006-05-24,-1.1220588087516425
2616,2006-05-25,-0.8889441767415042
2617,2006-05-26,-0.6165728649602703
2618,2006-05-30,-0.4871413702446632
2619,2006-05-31,-0.7420112088207227
2620,2006-06-01,-0.49146543030115003
2621,2006-06-02,-0.4135778145661169
2622,2006-06-05,-0.37192449154711565
2623,2006-06-06,-0.5342733202374493
2624,2006-06-07,-0.5870271478752372
2625,2006-06-08,-0.5552862590546209
2626,2006-06-09,-0.6480996232970213
2627,2006-06-12,-0.6410612938389733
2628,2006-06-13,-0.8974445938927857
2629,2006-06-14,-1.2181438050649622
2630,2006-06-15,-0.8994353712641563
2631,2006-06-16,-0.443637707299652
2632,2006-06-19,-0.5610092182993015
2633,2006-06-20,-0.6423761055781488
2634,2006-06-21,-0.528084801611959
2635,2006-06-22,-0.5409182796971163
2636,2006-06-23,-0.5552286275370949
2637,2006-06-26,-0.6006848971062344
2638,2006-06-27,-0.6175867472179838
2639,2006-06-28,-0.6660220154936424
2640,2006-06-29,-0.5756711831324615
2641,2006-06-30,-0.37159946865947496
2642,2006-07-03,-0.36823212021155866
2643,2006-07-05,-0.3902790736662688
2644,2006-07-06,-0.4140279437980487
2645,2006-07-07,-0.3768325052986437
2646,2006-07-10,-0.3153027961565706
2647,2006-07-11,-0.3380459113773304
2648,2006-07-12,-0.24746118605553985
2649,2006-07-13,-0.33743456810269523
2650,2006-07-14,-0.6011177094859343
2651,2006-07-17,-0.572946268717776
2652,2006-07-18,-0.7231212664405638
2653,2006-07-19,-0.6227977774966479
