,Date,30,60,91,182,273,365
730,2010-11-23,0.19684837478298656,0.14882885013563385,0.10021748797028351,0.10079779596761274,0.1312489509289887,0.10902981316660276
731,2010-11-24,-0.22285303039164028,-0.10545658468235097,-0.0895134751957336,-0.11308797582176944,-0.100365902538053,-0.027882291113188407
732,2010-11-26,0.16723287786884145,0.13011864656891547,0.028913142930608204,0.14019302377253862,0.08453827620378362,-0.006770867987850204
733,2010-11-29,-0.10917577589386307,-0.048600283405468514,0.042749557672358884,-0.021223209001402954,0.008403609376930188,0.00635413143197483
734,2010-11-30,0.14139774628599988,0.13089538053742977,0.1268316401804903,0.10903871240022056,0.11725346993841601,0.05979679254563286
735,2010-12-01,-0.23654702743158385,-0.12503212926423557,-0.0876179307077225,-0.058707801563536055,-0.05221871294208136,-0.04390094624232188
736,2010-12-02,-0.20103461096348163,-0.16742836567359154,-0.1329546734658702,-0.16035625131207132,-0.13991387794439247,-0.0853145035099161
737,2010-12-03,-0.19106387586982265,-0.14366595821303974,-0.1501283218851529,-0.08067428457583314,-0.003762604835471306,0.007470181371666884
738,2010-12-06,-0.07707248998272576,-0.061145418065752244,-0.0070427720908688984,-0.030874455802283762,-0.07682022384604492,-0.0672272952744658
739,2010-12-07,0.052087714086600956,-0.008918219912864678,-0.02999055456321531,-0.020521315051454936,-0.017266191512109064,-0.011515148018444776
740,2010-12-08,-0.08033236853287828,-0.055117056072959136,-0.06453233396165003,0.038027932035823,0.029356235200087344,-0.0027637349029755454
741,2010-12-09,-0.08381329039563079,-0.05603194075569451,-0.005998423352486348,-0.034323521317041084,-0.043077096156432515,-0.03469913861113727
742,2010-12-10,-0.03688343436975816,-0.018944437350120413,-0.07507274659705021,-0.029120784540879407,-0.023480467796699545,-0.061176570632121785
743,2010-12-13,-0.022912612497473006,0.012717468417942746,0.05729990882485114,0.013025531183961103,0.006360453247994169,0.007365441385486449
744,2010-12-14,-0.0321119627696268,-0.009879137045266995,0.024861172263764164,-0.006467468553788991,-0.000522430109443861,-0.0019523525656985896
745,2010-12-15,-0.004787931977593529,0.10162170322390085,-0.02277845034071302,0.021705316383227036,0.01957832736275278,0.06276123385901777
746,2010-12-16,-0.08996135051500664,-0.03538255801886603,-0.06896896883543502,-0.0195496664104835,-0.06413538812001651,-0.05886767021069195
747,2010-12-17,-0.16271863209258497,-0.10371653768764255,-0.012007016013788174,-0.02063834771326989,-0.013403797021703023,-0.02260358229470716
748,2010-12-20,-0.11807339337295553,-0.06871476236004337,-0.0515021520293385,-0.05425471127427761,-0.024789064828918184,-0.024714251685875377
749,2010-12-21,-0.016554347334821418,-0.016851317703327595,-0.002653176310121075,-0.00044940954765393393,0.06556852490047893,0.053277080215947015
750,2010-12-22,-0.14209694571532594,-0.0721049941603924,-0.056458575212409046,-0.02758561271464377,-0.021220335925157152,-0.025018515192538726
751,2010-12-23,0.07585809007268618,0.09569164562137389,0.08196572810800884,0.05513374863174514,0.07232267099238254,0.05339644167745039
752,2010-12-27,-0.06925109654685269,-0.019240653663837537,-0.0023532557815874044,0.007754927011027535,0.006052395838437086,0.005372101871908397
753,2010-12-28,-0.05780545343012189,-0.016506404183767365,-0.00775675798662967,0.0021011944380358027,0.00934836732917188,0.0018893483956690105
754,2010-12-29,-0.09740801664038634,-0.09301375777157594,-0.03642233751473889,-0.026361728694755393,-0.021945126336272658,-0.009730550659993287
755,2010-12-30,0.02028408054003994,0.04796195104631318,-0.001825542503791966,0.0083794846211529,0.01224873833256912,-0.028736214402890425
756,2010-12-31,0.007620834279053357,-0.00824833781067591,-0.011552970452029965,-0.010834949497474433,-0.0024348450631036522,-0.005633795769199423
757,2011-01-03,-0.15347598285204533,-0.11662031613499746,-0.08902020561705537,-0.13099753094964328,-0.1151136597768766,-0.07991867277599363
758,2011-01-04,-0.03675075352227408,-0.03807363599921898,-0.003854915788070734,0.0750818228466239,-0.0007569686780407592,0.0057484668259488725
759,2011-01-05,-0.07215904682421004,-0.07332917362089042,-0.05378064954976414,-0.039111322640626,0.023767651836599235,-0.03854603489480579
760,2011-01-06,-0.04583756827328811,-0.009977149291881982,0.004284350699478523,-0.09139327271941255,-0.06883318705360553,-0.006098054940887776
761,2011-01-07,-0.06222118964873535,-0.01321080175777134,-0.027347783461179942,0.078842689277135,-0.008138560120992455,-0.0042737001973821576
762,2011-01-10,-0.09500755834068975,-0.06015367764210011,-0.04046879755009858,-0.02726852424710946,-0.010170856577381815,-0.004519471197552916
763,2011-01-11,-0.1249458829761787,-0.08829356665044541,-0.06270314285445389,-0.09082119331506677,-0.014498994361401674,-0.0142036348981609
764,2011-01-12,-0.1573981844022223,-0.097107502213436,-0.26980290468915835,0.0027790878250204543,-0.0008222809955802379,-0.0581643031424276
765,2011-01-13,0.053387206946788224,0.024562018151642162,-0.01287157954221696,0.0029159898174753174,-0.011529527427451725,-0.0018443346541662242
766,2011-01-14,-0.1777743594368244,-0.11975290314738085,-0.11557556346853592,-0.07736214987610457,-0.06578156772387878,-0.12553289027830716
767,2011-01-18,-0.07371048589975482,-0.05626460419803003,0.1612538740858902,-0.03774301781042777,-0.03775850268037362,-0.03429627275259739
768,2011-01-19,0.16966953347708702,0.16031070042075268,0.14451065514314454,0.08061398930028085,0.07620903095169629,0.14690946710036412
769,2011-01-20,,0.017193883944638833,0.003916288020572756,0.0015678546658037806,-0.0012395928729498351,0.009721820097576162
770,2011-01-21,-0.023478100690566106,-0.01887386576425043,-0.01122508284287771,-0.003617695696136791,0.011135260970865923,-0.0049694963202733256
771,2011-01-24,-0.16824039718389894,-0.10825873813573728,-0.12505735492410186,-0.05442544550357753,-0.04389287198879199,-0.042792243331069346
772,2011-01-25,-0.04110343000783012,-0.04333440795802357,-0.02846247136321378,-0.01535318405288777,-0.023979169784499654,-0.029006259001500667
773,2011-01-26,-0.13690788226697415,-0.08284748224634186,-0.047476057267267446,-0.06699190822320356,-0.08245969642793216,-0.12258827841402131
774,2011-01-27,-0.06300647947294458,-0.046945531900118964,-0.04685808852995321,-0.06574111717952758,-0.06728996523531772,-0.02586118352819622
775,2011-01-28,0.4871644005000364,0.3420022053254801,0.15766329753020547,0.08240431516301405,0.0983497555440147,0.18813939266207447
776,2011-01-31,-0.1267460900484194,-0.0995871540591583,-0.013749464498482022,0.03566953547318086,0.029167301187040362,-0.040354277240662206
777,2011-02-01,-0.2615102829526278,-0.1415809287588865,-0.12281407087607277,-0.09595362891815029,-0.05974484473984765,-0.03839027860019473
778,2011-02-02,0.05901981137340506,-0.0179238831606634,-0.0032628251653074036,0.007852853265525761,-0.03642578406280195,-0.10674152245705781
779,2011-02-03,-0.1761564854605976,-0.05694860384120337,-0.03807491131079166,-0.03565614857730537,0.015540645449707124,0.1009405664985914
780,2011-02-04,0.029374525062388468,-0.08525400916611026,-0.06557565781431796,-0.045210554973543426,-0.03821800412098253,-0.017848681008178047
781,2011-02-07,-0.07839357202049313,-0.06700090265676173,-0.11060806135061019,-0.050084762073271394,-0.03726779076527087,-0.052909865759467434
782,2011-02-08,-0.06145814446205622,-0.0675086540600549,-0.055614631541865744,-0.042186005129567494,-0.07067914158887123,-0.034364178374732934
783,2011-02-09,-0.15068879004594238,0.06377013102341667,-0.12362515422763543,0.01370477810578441,0.037266091227666776,-0.026140697714739813
784,2011-02-10,-0.028163217201162993,-0.028797793831446317,-0.031076999846200826,-0.009861490074760004,-0.041676531225697144,-0.045644919967226194
785,2011-02-11,-0.08712560006648817,-0.05821114302289021,-0.04100041552835265,-0.08835561636313627,-0.038387857221194754,-0.038253676983265095
786,2011-02-14,-0.0507380274053183,-0.032668058527065114,-0.012793492784305638,0.06394774858917684,0.06041114102420497,0.05498861833175228
787,2011-02-15,0.006836913398861499,0.03436685518697313,0.03162176179106879,-0.06400490568773676,-0.060887651443460644,-0.0372566560089197
788,2011-02-16,-0.007144329581571518,-0.04704492222686085,-0.015432704416139531,0.055959533929552885,0.06935833509514455,0.035589290405591
789,2011-02-17,,0.03345922652636801,0.2501094976096965,0.030833809698588732,0.020993487763026453,0.01262985268903849
790,2011-02-18,-0.04299751188348988,-0.011262550471466737,0.01214791027908868,0.01877209720409212,0.023648100377472003,0.01209634000819304
791,2011-02-22,0.14435421299461004,0.27612917449623664,0.25194466165930907,0.18899848063719427,0.1543998958670787,0.16506727757228745
792,2011-02-23,0.04353471707362444,0.07758913004733103,0.05958086118991712,0.08619548522623455,0.0474774062370773,0.04993719301397137
793,2011-02-24,-0.11344507138187376,-0.06604814613517063,-0.03391850589106171,-0.008297863859271004,-0.009395564685652613,0.00040865233250553246
794,2011-02-25,-0.12142132641767933,-0.1680213547703363,-0.15611698829672627,-0.10555933128164585,-0.1294618891695194,-0.12443870242842425
795,2011-02-28,-0.19251572896690705,-0.11348074655006091,-0.08233843111200778,-0.10520816938475863,-0.053239379213102955,-0.049663476514387406
796,2011-03-01,0.18350705366083875,0.1739039254689121,0.13568143907232244,0.1604636427995505,0.1476740000757839,0.13504849028618482
797,2011-03-02,-0.0381172662096837,-0.013842961041390156,-0.00920542557044679,-0.0025629930362136566,-0.0004061514834102775,-0.008522855131461782
798,2011-03-03,-0.22505751873801094,-0.1624301979363063,-0.12620623468906833,-0.07667952073223283,-0.053816633251635104,-0.043086159823574666
799,2011-03-04,0.028385488265110892,0.043304557717123604,0.0426625475135356,0.028122849906447422,-0.020079825738054113,-0.021135800977525876
800,2011-03-07,-0.018345215494725342,0.008893915903077199,0.03140325567223812,0.04836506212971914,0.08629336617052097,0.07191434232374738
801,2011-03-08,-0.07690421035970785,-0.04282066173382737,-0.04413538577475895,-0.0938104512503577,-0.08699496256432326,-0.04641655115099663
802,2011-03-09,-0.016391335084082748,-0.024489547852815652,-0.008305626104439856,0.06766202533639976,0.012472267468474518,0.0028635848882592185
803,2011-03-10,0.17045766357188152,0.1385215785919458,0.07819823853319763,0.07735223251015322,0.059308743320513724,0.07648690745083364
804,2011-03-11,-0.15682969599493057,-0.0934573899136103,-0.07576657776622098,-0.03470601347728097,0.02822698305897542,0.017847985742053707
805,2011-03-14,-0.0023236230028464977,0.07214672425393509,-0.015510951480403046,-0.0614826093457187,-0.041003096594497856,-0.02681212205997474
806,2011-03-15,0.29814470834354023,0.1786528262766971,0.18639321356149363,0.26783164356968303,0.12079703873347647,0.08172490958620005
807,2011-03-16,0.38543129244020746,0.36314901971115066,0.14080691687527702,0.13960656890967327,0.13192349985936458,0.11611777702799198
808,2011-03-17,-0.20548498336982712,-0.194844843115052,-0.03654169881944436,-0.07630126085020128,-0.07434005015706668,-0.06182102500646525
809,2011-03-18,-0.18366833640783053,-0.12410589869639532,-0.11670713969785684,-0.05176399769028461,-0.0459712983737004,-0.03991051152448344
810,2011-03-21,-0.3683277648919462,-0.2404933485238261,-0.17655770905998514,-0.25991866464689384,-0.19342493618812195,-0.14440536528875914
811,2011-03-22,-0.08748966678467451,-0.061826566033651775,0.03766416066186662,0.04505882067610045,0.0034257131441184363,-0.018002471200054382
812,2011-03-23,-0.12842043292420824,-0.10790186718586792,-0.07807039256111026,-0.1168229879640238,-0.03718903086172809,-0.022315748671420055
813,2011-03-24,-0.13584532427994145,-0.0995359397326594,-0.08724267232621674,0.018048800767678008,0.023622485059723308,0.0013367500684513534
814,2011-03-25,-0.060760393720763584,-0.03966049768021862,-0.008304890564692191,-0.008756218403686011,-0.0030456674213027446,-0.006816669927676933
815,2011-03-28,-0.04452758086171038,-0.010163921226703732,-0.011585232948396196,-1.393414812522753e-05,0.0005123580777395276,0.007675957382093257
816,2011-03-29,-0.0676854559442841,-0.0534527202791345,-0.04584743006232417,-0.04844229588672011,-0.08206300727846283,-0.05533475098737162
817,2011-03-30,-0.1048942524977724,-0.06520916189887715,-0.03984590346991623,-0.030243041831692796,0.01582845601616456,0.023371220051129793
818,2011-03-31,-0.0596698913434861,-0.046181408493542686,-0.1220901175542175,-0.07903816661728147,-0.06750367632265719,-0.0540952775719612
819,2011-04-01,-0.03894476970915095,0.009283635949255853,0.11786010577632,0.07319279401465639,0.06203889094032977,0.04498601538180291
820,2011-04-04,-0.08456555658928167,-0.06343594203392156,-0.04968731646701441,-0.021873064026327493,-0.022528012111737827,-0.012605185803850838
821,2011-04-05,-0.09106531202412571,-0.05729893793795937,-0.043521483252964455,-0.02762793041626177,-0.014041351276304348,-0.020406594364960173
822,2011-04-06,-0.0901860038786313,-0.0535946541875828,-0.036233036712255196,-0.020249355884608522,-0.012624653627572702,0.0016291720596834924
823,2011-04-07,0.0180861194114601,0.028925537096302856,0.034573829810826684,0.03136823903519281,0.03946783522714892,0.03514446712473407
824,2011-04-08,0.044423120780983316,0.03387989006777348,0.04321057821415142,0.047720019820138404,0.04630257970420426,0.03836732687882005
825,2011-04-11,-0.10727722179714505,-0.05122610009984796,-0.040248875614886215,-0.10958837752562645,-0.08944245867072476,-0.02427531160884966
826,2011-04-12,0.010345034644843043,0.012173229929947738,0.00044750598949150344,0.09558905804201823,0.08074358176480567,0.024272830158082126
827,2011-04-13,-0.09459970142231089,-0.05887814759864951,-0.03759544222790712,-0.0323930757288966,-0.02391288001469727,-0.013594002909805947
828,2011-04-14,,-0.054000756244931836,-0.031316653994784005,-0.009704923274863053,0.0025375895921151415,-0.004504493486402916
829,2011-04-15,-0.10871715556930295,-0.06504016024605486,-0.04996392493508328,-0.0291744301803617,-0.0416791119662947,-0.02659239571223826
830,2011-04-18,0.008777940301709197,0.018487821711878683,-0.022162284510574004,0.03764267353018802,0.05028115727020421,0.054306996966141385
831,2011-04-19,-0.1774701019061966,-0.1237678138936602,-0.03136567809304058,-0.05958247210861334,-0.05210653214456973,-0.05066887447769386
832,2011-04-20,-0.10839838796642509,-0.06150634054963855,-0.07134874643423095,-0.05352803861776434,-0.04731369507957173,-0.049798140353861986
833,2011-04-21,,-0.08233649565022327,-0.059206456835246946,-0.04348161948965057,-0.03333908911433303,-0.02741746557048963
834,2011-04-25,-0.030239752024664557,-0.017796805014944628,-0.016860901193663125,-0.012421304068024441,-0.004086332744471011,0.004944567225715124
835,2011-04-26,-0.06013610689786664,-0.06100758501131087,-0.14456329605113338,-0.031926829906131604,-0.09920053181599431,-0.05324284265465973
836,2011-04-27,-0.06922584981406077,-0.04755221954593292,-0.047962958899026575,-0.04604307961056964,0.03708847684573602,-0.009719673284632635
837,2011-04-28,-0.1320580190647711,-0.08903186688756282,-0.06204641106058817,-0.0416832970054315,-0.04086473566511861,-0.025973309844262493
838,2011-04-29,0.022551912073166536,0.005105735011333712,0.022225634579303266,0.005368657107738484,-0.006307025527101939,-0.001626556301077442
839,2011-05-02,-0.006596975244151482,0.056522039411415426,-0.02948166318847223,0.031032855021855932,0.02962881562117703,0.01485955445324283
840,2011-05-03,0.07185010744718245,0.0835092566563167,0.22800615744459862,0.04140392486827782,0.03599937985278867,0.033363420238547326
841,2011-05-04,0.006049896166729463,0.01735949860055852,0.038797872973602265,-0.008122628947988098,-0.04322481839516634,-0.009974934648049993
842,2011-05-05,0.11887473975461127,0.07646252000768672,0.047017971225806976,0.042385977443886835,0.11132296182350032,0.06251216557129258
