,Date,1m,2m,3m,6m,9m,12m
1833,2003-04-16,0.6250603417052858,2.898290313532903,2.8496290309846684,2.691521842077904,2.049109108178926,1.7112398305839882
1834,2003-04-17,-9.108763686314457,-6.3707817193980105,-5.918479217458317,-3.4755955718998144,-2.2073988513800824,-1.7450890191445634
1835,2003-04-21,2.970496806509737,0.11819937342711917,-0.6617730416971779,-2.7402463835233593,-2.5372039383030343,-2.1368762627454685
1836,2003-04-22,-8.964835426926577,-12.291157613073267,-11.14240266184554,-6.471893067279122,-5.501031624300401,-4.873508893725386
1837,2003-04-23,0.5924495084148385,-0.12126272919059655,-0.9215318868934674,-2.0754589863996253,-2.3423461728391937,-1.8239077671171167
1838,2003-04-24,-3.1025571076123692,-1.1683864520299792,0.27728487294609305,1.0000947718201925,0.3985326254481114,0.19804742449023305
1839,2003-04-25,2.95827049930093,5.122423258391051,3.8065867999627745,3.37622726817306,4.0808562156960715,3.8136621159529316
1840,2003-04-28,-0.5994162711721152,-3.90366698973752,-1.8799047980956995,-1.828500894566043,-2.729580274094834,-3.314263409752072
1841,2003-04-29,0.1673220877159487,0.19898873621033708,-0.4198885497183058,0.37265069663561246,0.5518852321546586,0.979908684488584
1842,2003-04-30,1.4014314384896531,1.7129717854306614,1.6201681658462919,1.3448754012622466,1.3351194583546055,0.769966983164383
1843,2003-05-01,3.2877848467644633,3.345953507465227,3.497213554105505,1.9737631086726548,0.8025070735912188,0.14569993620701105
1844,2003-05-02,-8.257654081605937,-6.648976695915243,-4.296947302769071,-3.42639823075227,-2.608980486854229,-1.6419841316730244
1845,2003-05-05,2.3043603267481894,0.5278772695072709,-1.7324025221155392,-2.2286334892969606,-0.7231566742939455,-0.07943088749804428
1846,2003-05-06,-1.6121200575912487,-1.618765042057324,-1.478297809848328,-0.6563178195964747,-1.7323788603873624,-2.364944383291856
1847,2003-05-07,3.274025623308785,2.6242790358931956,2.3044102153782164,1.525246294400917,1.1696291913811052,1.0452007436517752
1848,2003-05-08,1.7203761581055632,2.030944137370483,1.5086697748619038,1.6802950824926999,2.518809363709429,2.1346575908905097
1849,2003-05-09,-9.948959174704841,-7.3498562101481095,-5.193107104308481,-3.034657235259941,-2.792768119576261,-1.8528904262625212
1850,2003-05-12,-3.9739286088785297,-4.949250444714437,-5.4895107591351415,-5.818356943695169,-4.9712863709479915,-4.737928716592887
1851,2003-05-13,2.916680740808131,1.664729991108982,1.176370016396544,0.5873215531554177,0.671378288758695,1.0822321622714792
1852,2003-05-14,0.4398464981181682,2.0510509856842774,2.5296687080992974,2.7342390225008284,1.361121031705026,0.46879366176513226
1853,2003-05-15,-4.859077264206679,-3.3961448756218537,-3.3395107016538805,-2.3765841874333393,-1.2465374859765288,-1.0629040046983174
1854,2003-05-16,-9.05142107298299,-7.512422977887856,-4.774286984113074,-2.83936922828375,-2.3985253046698296,-1.7804364507650994
1855,2003-05-19,23.236796483786804,20.50657578887982,15.315914812650222,10.319454694110997,8.506414663509275,7.634752995919714
1856,2003-05-20,7.492733673976049,7.239119394293647,6.6257955966759985,4.599258744584422,3.8999454667190125,3.52969611561591
1857,2003-05-21,-1.2951368804828833,0.8341175628868713,1.1171167105175517,1.334385868842558,1.1272867725585556,0.8688057553032147
1858,2003-05-22,-13.04584726694471,-7.606860655834891,-5.370624696200011,-3.323704539523631,-2.586132802660057,-2.3125753778657665
1859,2003-05-23,-6.189300964426825,-5.061854741388194,-3.993746448020552,-2.8665770896818765,-2.6315617189622387,-2.406033599956614
1860,2003-05-27,13.056192643168796,3.0289856809211813,0.9342414958618095,-1.1107037057178082,-1.4518606863349826,-1.6913200739839152
1861,2003-05-28,-0.4034392177288293,-1.4242695565042873,-1.3885169493645488,-1.3802461068836425,-1.4150294611073866,-1.3945716137774733
1862,2003-05-29,1.505824272241707,1.2862577492182892,0.8373169163263805,0.35782373132915435,0.28545453998398695,0.31758213886619036
1863,2003-05-30,-8.499080112527569,-7.128474393467055,-5.77378371630023,-4.22281977555029,-3.645344904925718,-3.523735338594547
1864,2003-06-02,9.69916621703517,5.667227604734171,2.990132684453939,0.629548569129823,-0.4022855466626063,-0.773541841569847
1865,2003-06-03,-0.035649532210346724,0.8679729149938309,0.5397261848283152,-0.2050942985634796,-0.327106481925421,-0.41321052022966764
1866,2003-06-04,-3.1748329708428447,-3.479050022563601,-2.9710661347710943,-2.2209333611517,-1.9146229539765525,-1.735344196492794
1867,2003-06-05,1.1551346108640281,1.9952669424029956,1.7247078217087042,0.9576356262361418,0.7330483266237753,0.42161792837340784
1868,2003-06-06,5.3367656615206815,4.326377190995867,3.5877367042366437,2.12568381440017,1.4143735740481,1.128902111028185
1869,2003-06-09,8.557492209601246,7.017395445994423,5.229195984883139,3.6849190146077238,3.0686293314996727,2.7489351430968645
1870,2003-06-10,-11.123910456491936,-8.839388186146024,-7.319225055066825,-5.695988384952122,-5.138117492797223,-4.709323961344635
1871,2003-06-11,-5.362564819899907,-4.512102124355987,-4.520300117876475,-3.6185601103207343,-3.3927976641941693,-3.1698409852095266
1872,2003-06-12,0.578232712360105,0.25503272230138485,0.03455063181541096,0.2643704803810598,0.3223846025192989,0.29358015725977626
1873,2003-06-13,4.014491576550094,3.9669452099749813,4.049766717544667,3.150135153374478,2.634458948180063,2.3996172354148637
1874,2003-06-16,-5.653541037356824,-7.98909971769014,-7.463731112548045,-6.176040460098198,-5.516185551021957,-5.025891839232621
1875,2003-06-17,-0.47788193137434654,1.1420704372682833,0.5781000230076438,0.7846287588622047,0.8901534354055718,0.8796495505740021
1876,2003-06-18,-1.7574753468734494,-1.0370598405232134,-1.1025139057504907,-0.7329194175956344,-0.5924401386127598,-0.6432024888791577
1877,2003-06-19,-1.4159779615594448,-0.12931656013129844,0.15643158433464865,0.643444166490803,0.4540277396315906,0.4165450384339131
1878,2003-06-20,-4.229729724836528,-3.542963241754049,-1.9913364213513307,-2.2043105449395695,-1.8775635321324313,-1.988869308607344
1879,2003-06-23,14.100719677186845,9.283089562237823,6.0515595698185765,5.5782926479085,4.102485367924014,3.620678198418381
1880,2003-06-24,3.9356993349745073,2.4190107322796806,3.572053586568824,1.5378214707574944,0.9059683081977798,1.008435407242625
1881,2003-06-25,-0.7276452331784644,1.9883369898636927,2.1064770149412215,1.9259142678656804,2.2468063368077162,2.103401053365772
1882,2003-06-26,-11.467894501853603,-7.946246957933944,-7.253124309260994,-5.181130444442871,-4.03926076020621,-3.1311757978605415
1883,2003-06-27,-3.0479141587603897,2.1111889414541007,3.2993240648086397,3.108849710467787,2.8865251294882377,2.2773034157899996
1884,2003-06-30,6.796229042678736,0.22284729563388783,-0.009672378325698006,0.5321082022018642,0.7277855009300893,0.6134832055359585
1885,2003-07-01,-2.1122639386161657,-1.2229636740429428,-1.1537161178242883,-0.9873530392545016,-1.2391195021471235,-1.126516533063704
1886,2003-07-02,-4.916352781190847,-3.6413714298859756,-3.215341735378696,-1.3319798480868172,-2.4093096709513984,-2.0355642295684206
1887,2003-07-03,5.0912092879229265,3.819278819113725,3.269442992411231,2.7706380294235444,3.3883548416552722,3.0736767166720025
1888,2003-07-07,2.58499903345899,-1.3693763116586544,-2.2757967162549075,-3.264351517766406,-3.12631627951262,-3.292462239052163
1889,2003-07-08,-6.16692264475599,-3.111404379120508,-2.73253305949388,-0.8455984979305997,-1.0029174734978663,-0.8451341637219612
1890,2003-07-09,-4.789168484738449,-1.2388892049191802,-1.0252887802986277,-0.027038210955399045,0.5701164993920482,0.4854937291492556
1891,2003-07-10,3.30599250844974,4.18109697354021,3.8682058478210157,2.0074734005849804,2.081586599140528,2.4563062685478476
1892,2003-07-11,-6.066440271804485,-6.212845596109718,-5.852880918495429,-3.0351192422572226,-2.0628879455174776,-1.9394953372883217
1893,2003-07-14,9.787852851513247,3.5155801641961304,3.164801955064389,0.4576877145241909,-0.5737560376715467,-0.831602198300696
1894,2003-07-15,-0.9153533708437411,0.2472869607803796,0.3565873839119549,0.7567996103116981,0.8622968613113402,0.8302451198619165
1895,2003-07-16,3.3679806125105793,2.940782192539726,2.7403165340540436,2.049399249249184,1.4157995166048654,1.2446969385571105
1896,2003-07-17,2.7504689071924826,3.648636590383436,3.8948426841676875,3.4373722515111504,2.92503957373611,2.4565538521294172
1897,2003-07-18,-9.312283538001754,-8.706483684975808,-7.293938327296512,-4.769912248643504,-3.9370213978478508,-3.462519276794873
1898,2003-07-21,10.15587021048383,6.462336321506479,4.2108933330267995,3.498711154711054,3.170681179588919,3.0013042640997467
1899,2003-07-22,-8.649944111521911,-4.811326048555376,-2.4208078126956023,-3.096717641315838,-2.4713541805739148,-2.109759703183167
1900,2003-07-23,-4.736076142327949,-3.736977528906571,-3.604939947279273,-1.6233342214166946,-1.1365664596813874,-0.8962762403958768
1901,2003-07-24,0.6661459108965762,0.39605501913702046,-0.3598426171561919,0.9083369411481579,1.2251821984914812,1.0311485163952083
1902,2003-07-25,-8.776206581436362,-6.8744490553790065,-5.922302014299696,-4.651318132190263,-3.63224742856576,-3.070620036472682
1903,2003-07-28,7.228688951277196,1.5564095911096976,2.4382215166101506,0.8425667876835297,0.31613062489881383,0.07680081786605175
1904,2003-07-29,2.5877204544379584,2.1214394482796717,1.7949322609289053,1.1187899913554178,1.2490285444777482,1.4508180209170884
1905,2003-07-30,2.2365374405061145,2.385388441936076,1.9055585378848328,1.2992618680906842,0.8886049135292229,0.677709833056328
1906,2003-07-31,4.794308105716549,4.841022299896736,4.210712468235123,2.6429061533489673,2.246819754759488,1.9386692389503413
1907,2003-08-01,13.913200337077258,13.257789423845235,11.845908030041086,8.744951478729735,7.258986070999929,6.554826040866346
1908,2003-08-04,3.9041274821499883,4.629771549882222,4.58033455717366,3.937147833697563,3.644846167796123,3.2485786224868862
1909,2003-08-05,18.810172605360066,17.65492526285104,16.07493234275661,11.499842049359653,9.70725262767087,8.41711876060347
1910,2003-08-06,-10.340659507101101,-7.66146227842558,-6.131163115233806,-3.2151122758034334,-1.8020720887716668,-1.2440114539008618
1911,2003-08-07,-11.038179758722633,-10.52360747903579,-9.327297372102594,-6.428439549565102,-5.93815187687079,-5.474199981038874
1912,2003-08-08,-4.947194900060559,-3.6619254644481125,-3.1376985797478274,-3.0482314812688593,-2.6315231764645897,-2.350791738330915
1913,2003-08-11,0.2758204396794861,1.6247028881296588,0.8906485046964674,-0.2698216846406032,-0.44458622256766667,-0.5764191021612519
1914,2003-08-12,-14.168100063040512,-10.028622073701342,-8.299783607431744,-5.748071124151666,-4.906338569091206,-4.495282436750136
1915,2003-08-13,3.708563470108639,3.221398928259034,3.248713222355337,2.1565116886469227,1.5823046513817607,1.2990052004748565
1916,2003-08-14,-1.1938998477519003,-0.7908207806143541,0.16461291178928583,0.6654235785521934,0.8156464655922235,0.7946635294564519
1917,2003-08-15,-4.292590311315159,-0.6292911184757832,0.07037533673190932,0.02161427428515328,0.47395410840149754,0.9241497739992388
1918,2003-08-18,-3.7659340014150056,-2.0719659061294693,-2.065167457086936,-2.496642548593675,-2.524374931631923,-1.9604295428684693
1919,2003-08-19,-3.361821437994339,-0.5237969568337331,-0.9097834314863773,-0.14110958117661276,-0.6670580994877495,-1.1772753929481405
1920,2003-08-20,0.2515305395246248,-1.1860690352482939,0.5184228445434869,0.29128817174293165,1.5071955451012586,2.0573626639238674
1921,2003-08-21,-1.2588810068924094,-1.2166025810618986,-1.503850290540809,-1.2361636907978757,-1.259778700682468,-1.638550939315131
1922,2003-08-22,6.607838316256576,5.332233030951938,3.8665503774020893,2.363519267693781,1.4390364699544689,1.2148175584903997
1923,2003-08-25,11.97667197792538,2.74844254521065,0.852463819910998,0.968242737317726,0.9301595039296728,0.6277736731656436
1924,2003-08-26,-0.620790449854558,3.358235705664492,3.3677264572519405,2.354673790573081,2.2495720769460936,1.9975687771956796
1925,2003-08-27,-3.423410018619444,-2.944876747263825,-1.0309927264297913,-0.25683971182256515,-0.27264149026696716,0.16872488126724594
1926,2003-08-28,-5.687001072884912,-3.6759913688748758,-3.7297944462739707,-2.656852061233861,-1.2122661446610672,-1.3958546290188
1927,2003-08-29,0.02182138210136131,-3.998266331706901,-2.1235845567471268,-1.3352642937246917,-2.9038719063215868,-2.5324446962977643
1928,2003-09-02,6.62521173816728,-0.20709648567356354,-1.529755693140078,-2.1882253981806876,-1.8688920771440576,-1.669809903635977
1929,2003-09-03,4.353313936177705,4.34906774181818,1.5968108330921993,0.10618654152647622,0.940748111319345,0.6122358149801332
1930,2003-09-04,-6.010196657926025,-4.816162677301417,-2.753083249446997,-0.8583290216573336,-0.3133922425454294,0.2872978806707671
1931,2003-09-05,-4.24339283310734,-1.6468907220083873,-1.1786039907584978,-2.310298856375459,-1.4040209634162304,-0.13706268328880222
1932,2003-09-08,0.41700959953405725,-1.200824256309263,-2.2805434479985176,0.5644372163413847,-0.9442636351496669,-0.9713131541809306
1933,2003-09-09,4.676314247327706,7.611918187457589,5.57232996421364,2.1388986936572874,2.1995635894897614,0.8507362901483573
1934,2003-09-10,10.829872934122431,11.020426248914571,8.399449077734555,6.451240901207433,4.9645056384566955,4.296640432529708
1935,2003-09-11,-6.101060598348962,-4.203058929927039,-2.787863558199055,-1.0452359904111863,0.32489113926139623,0.7142862615701961
1936,2003-09-12,-3.429286421839617,-2.3474674637829818,-0.7560378845878901,-0.3083423188865675,-1.552743117463662,-1.3064299716530003
1937,2003-09-15,6.540319605610168,4.588801969737233,3.1744053179557197,0.6635555804911375,0.9699628981897135,1.2369305933767727
1938,2003-09-16,-12.62258856303159,-9.029718478279069,-8.65460015692232,-4.943212885388792,-3.569801491975644,-3.1068751368448666
1939,2003-09-17,0.23943062694316009,0.6250591963248953,-0.1779733863644939,0.19607480515091424,-0.3065190480797897,-0.8156131624370566
1940,2003-09-18,-5.186361774040249,-6.643560790893499,-5.35956538870489,-4.908423304149522,-3.93655973574647,-2.6608014442484618
1941,2003-09-19,-1.5886856017747197,-0.33779635627809723,-0.6815034349171634,1.159043024487616,1.0477368152047362,0.5806912713861578
1942,2003-09-22,20.9590013900119,13.344451463722763,11.892172983494476,7.240740293406733,5.9654432106593935,4.5507030039990015
1943,2003-09-23,-3.2112652693878863,-0.9875607367538564,-0.8588813478197399,0.44169908921547485,0.6083351051132668,0.6212289774612856
1944,2003-09-24,20.034182937534073,14.435032981966955,13.71007087798619,8.798504706301014,6.862783866737088,5.955728920438141
1945,2003-09-25,11.221479538294933,9.526152265897792,9.10009884070957,6.782383614383103,5.714241355739058,5.015560801649532
1946,2003-09-26,-2.699165157032901,0.7989186357151068,1.480860890876845,1.4851564947201856,1.2527701989490492,1.5597008902893839
1947,2003-09-29,-1.7012030029622371,-6.062398702085825,-5.4320590854197714,-3.9087613077423256,-2.9120095228097886,-2.6398551242726276
1948,2003-09-30,9.77473511883018,7.570144271560686,6.485581908501659,5.085764047920871,4.067174776538196,3.673806103749655
1949,2003-10-01,-13.53491149435756,-12.662996835945606,-11.581068526985593,-8.915588220959126,-7.0904239815286925,-6.208921150592561
1950,2003-10-02,-3.0776660635427833,-3.1498414837606403,-3.271790488577364,-1.875231514087361,-1.5342481391535712,-1.2434250343069109
1951,2003-10-03,-9.071835584925713,-8.010085081543783,-7.333833743088047,-4.889427606564867,-4.080827290981759,-4.035417220561033
1952,2003-10-06,-2.653711697715133,-2.226330951549238,-3.027402719385086,-2.5674846332695234,-2.112023980849631,-1.8618076897675473
1953,2003-10-07,-3.415807455957731,-2.4295454249724124,-2.3472507339570736,-2.1548813663240796,-1.9732640422000847,-1.816501515312896
1954,2003-10-08,-0.26095342454195425,0.05030050739043279,-0.20149079274858206,-0.590681810857574,-0.3279366555826724,-0.20916308846282705
1955,2003-10-09,-3.2700009333424873,-2.5161415654192054,-2.475833213140488,-1.9236164353477192,-1.9574056198195189,-2.0742354841554844
1956,2003-10-10,-5.790532508717494,-4.561460542066076,-4.208650289371785,-1.5069519481286542,-1.29156587669923,-1.2552791908074568
1957,2003-10-13,-2.2792958400505214,-0.9510906043357137,-1.3705019010594621,-0.7138376718248463,-0.6004334048807514,-0.600525481377634
1958,2003-10-14,-1.5336279238394868,-1.2243835524062274,-1.4241075013794346,-1.4599441897990895,-1.2572699888171002,-0.9858522091768518
