,Date,30,60,91,182,273,365
1049,2000-03-01,-0.1969274688904148,-0.17884006214764414,-0.11227695183215503,-0.08277163598876836,-0.03812730250529661,-0.053533188854058666
1050,2000-03-02,-0.08888843252405187,-0.07020379743091298,-0.039204675245067544,-0.01794420997960633,-0.014402162379004046,0.0068041295401501944
1051,2000-03-03,-0.25792335051058624,-0.22842769208791813,-0.149584937037331,-0.08741107097392631,0.0055484857746765925,-0.022354650479561644
1052,2000-03-06,0.15649969870155012,0.08705732639304276,0.05856787321817469,0.03867275521115232,-0.022241580563021168,0.0038386668488668008
1053,2000-03-07,0.5230098090084836,0.5191216878961704,0.25261718061970884,0.19126505134540484,0.02015501048364321,0.04817343733561774
1054,2000-03-08,-0.1137843756156861,-0.11827700338068037,-0.06839722681114291,-0.02733779994922758,-0.01066827713036822,0.008003951980218638
1055,2000-03-09,-0.35864676352282643,-0.2964368172023424,-0.15643342736398647,-0.13651595558599505,0.013556888983589088,-0.031494098997709497
1056,2000-03-10,-0.2788082122191683,-0.11913144384176111,-0.027216837458912124,-0.006407674862755952,-0.02442534371317473,-0.027178081145936006
1057,2000-03-13,0.20115129417968558,0.16409308202169615,0.05928448511000339,0.018982572773574624,-0.03037542626976497,0.014103611598554666
1058,2000-03-14,0.1320310133757554,0.13280385319787769,0.07706497594364281,0.09518897695104389,-7.55057535091197e-05,0.025239767042400496
1059,2000-03-15,-0.23491377647083245,-0.2430381983337223,-0.12463503991051694,-0.10539806850692524,0.07767752505311165,-0.004973850338199193
1060,2000-03-16,,-0.33610258887759015,-0.1780356189104505,-0.21462795257892286,-0.02900586676091743,-0.08495697293074911
1061,2000-03-17,0.23002598888844616,0.08860095663906531,0.07726770109552161,0.03315104436496297,0.008351487384447243,-0.012250871855035927
1062,2000-03-20,-0.09044700541070594,0.09000726263227787,0.019021600336271316,0.015018498524687285,0.02359813311816894,0.01517909653264704
1063,2000-03-21,-0.17767065621996547,-0.18534899406178984,-0.09164297690391576,-0.07534472000487569,-0.06524486258243078,-0.09019757419485464
1064,2000-03-22,-0.06722411905316783,-0.01890112617410289,-0.10691183042018948,0.030121631848797126,0.011991862346191207,0.05175606380244524
1065,2000-03-23,-0.00025472448158336825,0.007586207642386711,0.10175439912773787,-0.008392851261358025,0.03660119746879342,-0.0005145984180779939
1066,2000-03-24,0.03266306474746461,0.16703937282020664,0.0608033107036825,0.06822977443825629,0.05903451035419671,-0.015062035384367678
1067,2000-03-27,0.024098813205493563,0.05523177417008118,0.04114929753353036,0.04361961047783014,0.0020406859961143997,0.0017493626982652
1068,2000-03-28,-0.025079634802276707,-0.01917239729245135,-0.03363930953623795,-0.04255444544621678,-0.0065042322705475275,0.054579720112950314
1069,2000-03-29,-0.0784623834489041,-0.07350226725747333,-0.0660057943146688,-0.05054554280693824,-0.03069202667878057,-0.023788668229101084
1070,2000-03-30,0.07758295818641359,0.054347497942185186,0.021013210781678726,0.0373565683999304,0.03756245586046503,0.02771139676121903
1071,2000-03-31,-0.08517625898544645,-0.025427570967153423,-0.03460232021651166,-0.04712457683129245,-0.04878106141373617,-0.02079661205084682
1072,2000-04-03,-0.17600753214314402,-0.11944459019535336,-0.05979019742925529,-0.03317399579696223,-0.033386195269916485,-0.051256349352604036
1073,2000-04-04,0.147659424112067,0.08500716214700677,0.09914237751833221,0.13361321736146725,0.13773752370495296,0.11371066469485447
1074,2000-04-05,0.08847949071791716,0.07157606589365773,0.045352151238952754,-0.011433514932840727,-0.019119898778985123,0.025983718968694225
1075,2000-04-06,-0.12379039317337459,-0.10041997406105752,-0.10983733175699606,-0.0806650955519026,-0.05408774579821074,-0.051934298515841526
1076,2000-04-07,-0.158211112482455,-0.10232953824323088,-0.08665010745330759,-0.09401466998820995,-0.09321747278295012,-0.10347992559680885
1077,2000-04-10,-0.02625898862281839,0.015472971523481593,0.02397941589779573,0.01111387721282231,0.01394906417384889,0.032457928221844234
1078,2000-04-11,0.06985069408304301,0.04471012562395038,0.028325658826962252,0.02712368234251339,0.020802468548686948,0.0035944254037656442
1079,2000-04-12,0.17757498689748252,0.1269564167510322,0.13155280954720072,0.13132198703914133,0.11758852805955655,0.12052396981957525
1080,2000-04-13,0.06971744900652,0.05081576797971277,0.05128953536319836,0.05265202878009001,0.04548371507821214,0.04431117874277324
1081,2000-04-14,0.7515697345205301,0.31865001810609095,0.2701849995681951,0.1371146524939615,0.05118553341184695,0.21555772473415158
1082,2000-04-17,-0.4491706728645548,-0.23481673115588808,-0.15752297255872272,-0.07263521977476806,-0.05787325682429645,-0.11091621385923867
1083,2000-04-18,-0.22919843036051635,-0.1793101276182829,-0.20965430589534573,-0.12606768397889523,-0.05828003162741058,-0.13527397121424245
1084,2000-04-19,-0.005043177594789117,0.004850207771613491,0.026079423514094424,0.029113067300388096,0.007310181498928925,0.0020043344405111796
1085,2000-04-20,,-0.04908724628725625,-0.015528573578024063,-0.004233943326052092,-0.027244527319359668,-0.03182583727777777
1086,2000-04-24,-0.0037608886532443098,0.003269301357879728,-0.011816652591686405,-0.0037224619016695826,0.02688965911749963,0.029596175335330654
1087,2000-04-25,-0.27515449665531255,-0.20930848599823149,-0.2807141742454371,-0.12786618891999102,-0.12377849720233014,-0.10882061539903432
1088,2000-04-26,0.11664685512380757,0.10257409787670246,0.1114854460441248,0.07067713839305045,0.04479625252410724,0.032035612235042255
1089,2000-04-27,-0.08004274308212778,-0.05788179457410492,-0.020230679602972534,-0.02531928198546518,-0.006615083697443902,-0.032603382348726506
1090,2000-04-28,-0.04565447451160198,0.0003311877262228702,0.012841983711669336,-0.04328375874565715,-0.010978006643533988,-0.011665248713031318
1091,2000-05-01,-0.11835227276825477,-0.11646382055204729,-0.11949757839965458,-0.06200852714873961,-0.049288238923061334,-0.03221474511353706
1092,2000-05-02,0.23412759700569574,0.2381978207320703,0.22349375812180483,0.1556131403082499,0.09777988627681289,0.08412200560516214
1093,2000-05-03,0.1521108253898782,0.20321953254955516,0.22567821731657745,0.026427694489573383,0.05025819444653412,0.1441371538391607
1094,2000-05-04,-0.08886860907530969,-0.07805787218767735,-0.07002097820019404,-0.011768872952811482,0.0032463835020544174,-0.020648873615711105
1095,2000-05-05,-0.23519058919347147,-0.17257953183151797,-0.1538212470915884,-0.007326839819709274,-0.041112978000560796,-0.06310683619699009
1096,2000-05-08,-0.05141783900174535,0.03232716302145322,0.0228235972663291,-0.10540705979253573,-0.024703924714449488,-0.006636435677408792
1097,2000-05-09,0.023302988646477063,0.04399840049166648,0.047797377740839586,-0.045833279448292186,0.0002390444184159346,0.024309164724088506
1098,2000-05-10,0.015575805578732949,0.13169356587814796,0.1390205343203068,0.0696343421797907,0.07562219261245429,0.08255464170208127
1099,2000-05-11,-0.15914763131710696,-0.13336763329154344,-0.13139438122627167,-0.05355075029299783,-0.05469176478345883,-0.062324978912591256
1100,2000-05-12,-0.12188495902832319,-0.16250498772893918,-0.13999534115157708,-0.026722619238670475,-0.031476387762296776,-0.037087294464530296
1101,2000-05-15,-0.1516128410169082,-0.17925390816390063,-0.15443104068217928,0.008233387995151942,-0.04759059244169972,-0.06587066986697121
1102,2000-05-16,-0.09411638166952663,-0.1208967359199784,-0.09750940489460735,-0.046898866916100124,-0.06498648196658463,-0.03279834289141903
1103,2000-05-17,-0.03955809048106429,0.00341415064675199,-0.010817495569923175,-0.007801787868524923,-0.022824645798689147,-0.03653108554153717
1104,2000-05-18,,0.042873917598189815,0.02553256343471677,0.019799339960528295,0.01435831801670684,-0.024367433675274386
1105,2000-05-19,0.06697829931849175,-0.16282375515150072,-0.0498491782123921,-0.10418416039729739,0.021506886588039453,0.07434595239744612
1106,2000-05-22,-0.051005591593597965,-0.02311283769463479,-0.02055229609689202,0.00900962319124421,0.01752458877938934,0.002927730349800095
1107,2000-05-23,-0.04263315505478549,-0.02423644645217371,0.06592506005320664,-0.07074489040308707,0.02617112535067112,0.09455436644488135
1108,2000-05-24,-0.13952768465218823,-0.1309663303861438,-0.1219845744359831,0.01565746082184627,-0.0340029408345599,-0.03728850484487101
1109,2000-05-25,0.02058176139886836,0.07602878013670922,0.022372939867172814,-0.06044562026488465,0.016310021192204927,0.02085441428698087
1110,2000-05-26,-0.03834803447738788,-0.04668949030354563,-0.17641914867674457,0.004950041604179223,-0.023368752561949813,0.005919608422702227
1111,2000-05-30,-0.2421466106109612,-0.25933817979567764,-0.2512013315698328,0.11971195999199735,-0.07082395053853996,-0.10379390732698879
1112,2000-05-31,-0.012288427387003198,-0.0030330118842971654,-0.00497142363679659,-0.04989924551621516,0.001910938392730488,0.01089817816611749
1113,2000-06-01,-0.18615286254858054,-0.16907512336265018,-0.13248140940130537,0.052774522289073866,-0.06940262879334103,-0.10083924715810477
1114,2000-06-02,-0.11858176450507796,-0.12513892028890639,-0.09596280582754546,-0.05967130170901702,-0.06783061065387241,-0.05152409667436453
1115,2000-06-05,-0.07945588893837663,-0.029742765418623307,0.010608209597354978,-0.019732821536069034,-0.0016563266547303668,-0.0024499284253233222
1116,2000-06-06,0.07258824764017957,0.05775970691312171,0.013859802116059194,0.006620291508415033,0.009217241502447848,-0.008161613648844601
1117,2000-06-07,-0.09994813878353415,-0.07681582809406517,-0.045756531127497224,-0.018285953002669775,-0.03977359972156602,-0.054701482195802176
1118,2000-06-08,-0.033927020214684855,-0.05352697113035654,-0.054555122873640505,-0.040326949524236655,-0.03988476881799574,-0.056917962998512706
1119,2000-06-09,-0.06990913596590187,-0.053254295813706,-0.05360926605153471,-0.010803797145065741,-0.036176427536660505,-0.03201016618334773
1120,2000-06-12,-0.08056980128516877,0.004721269094541736,0.008893269755611222,0.006345956903137662,-0.019179756433739037,-0.041162034337441145
1121,2000-06-13,-0.09662571422658206,-0.17609470563836294,-0.09596678049948248,-0.05207704383830958,-0.048827865271212856,0.0013629857794721367
1122,2000-06-14,-0.08211174300760427,-0.056714503543991546,-0.03562941376033624,-0.03126088524805126,-0.03497862641307281,-0.013487172142185533
1123,2000-06-15,,-0.06426410910327929,-0.04940979816767821,-0.03822866594652585,0.0427468936961255,-0.022817601384652275
1124,2000-06-16,0.064228703457343,-0.028888712118876003,0.015160125157943849,0.014836853635569636,0.019224211028658234,0.011403937663021946
1125,2000-06-20,-0.25578988275072145,-0.03803807209558241,-0.013031756557332907,-0.02780210736271249,-0.08018514659358289,-0.029642384839269953
1126,2000-06-19,0.06305905173330917,0.0037321250322461808,-0.04164604873735156,-0.017883489084116855,0.009866483927688963,1.4176453382465648
1127,2000-06-21,-0.0845759468731192,-0.030353005342603323,0.01776471822023007,0.0074093140242696975,0.0019992381958666705,-0.580966603568229
1128,2000-06-22,0.06549983650873203,0.09627151683619872,0.06652667060167716,0.07836388382137405,0.09311687336061958,0.051516172619962886
1129,2000-06-23,-0.06928243982459348,0.04560548518613117,0.034361001511518774,-0.03825928683369306,0.042516241541618705,0.03830299546085292
1130,2000-06-26,-0.12278559695081082,-0.1258598269774871,-0.04064331577661029,0.021916085147401176,-0.03852904216261199,-0.034788692364035034
1131,2000-06-27,-0.007250778424476412,0.010709002708042092,-0.007975946377952736,0.047306175972791964,0.02515138246467985,0.036791454340980634
1132,2000-06-28,-0.197387497045299,-0.1923400605726372,-0.13115444714612334,-0.08684466340011343,-0.08256093540803666,-0.04941318502386216
1133,2000-06-29,0.04747528471402962,0.017208805205492395,0.014443561678229244,-0.08484756948388106,0.032958760479109284,0.018546690458905335
1134,2000-06-30,-0.18154542864360212,-0.08453613511699332,-0.05691058576889374,0.07868563702774445,-0.04836389659230089,-0.040331210660702665
1135,2000-07-03,0.08200555422226197,-0.056948374102374855,-0.024903360896404325,-0.0637740409870049,-0.04497918633426112,-0.042961149236945384
1136,2000-07-05,0.027083707368692034,0.057480565242659765,0.01998229568393306,-0.018207321188495218,0.04358256479913947,0.039726377108143085
1137,2000-07-06,-0.02765418761714422,-0.029006797458523748,0.014700495712282047,0.05217694903610082,-0.028671509186928068,-0.015475230840761633
1138,2000-07-07,-0.17102673002318636,-0.1755188453851143,-0.12543074322389702,-0.06272438421222704,-0.050632816144694615,-0.055722067302194866
1139,2000-07-10,-0.006428996467379711,0.050644324943995844,0.03458971043187864,-0.006166891605017377,-0.023533119984195272,-0.0002778958319288316
1140,2000-07-11,-0.03502756234641469,-0.031786876948727616,-0.02823168373856,-0.029364865278802776,-0.02890575058734457,-0.01959856041262209
1141,2000-07-12,-0.05476769793848024,-0.03275288170988844,-0.03160686683436775,-0.03485228189866807,-0.030258461748772225,-0.011448070330950966
1142,2000-07-13,-0.03488657704867526,-0.020355344778225204,-0.018638864612434802,-0.015313363960272386,-0.01707543447774007,-0.02749597148481775
1143,2000-07-14,-0.055054992558184246,-0.043243830956814056,-0.049192057405375245,-0.05689295442234876,-0.047850698061630004,-0.018636406780240145
1144,2000-07-17,-0.03605997049438958,-0.015720312813039095,0.0108895297180025,0.01270715973338854,-0.015971178134780217,-0.035694611737216664
1145,2000-07-18,-0.017791278972339675,-0.029913741453550302,-0.017235291914674655,-0.021383764206601263,-0.028180352275277154,-0.012110916938619098
1146,2000-07-19,-0.028028274842675338,-0.008489477417199964,0.016576550094999032,0.03099182553549129,0.031802799065187015,0.024201107449079107
1147,2000-07-20,,-0.07194277406940719,-0.06934782136229023,-0.06273616453070474,-0.05067313209457802,-0.03526397454395325
1148,2000-07-21,0.05214884996000957,0.04423689229083472,0.06951149877419449,0.08277899616209372,0.05057647380646113,-0.0012114088243943
1149,2000-07-24,-0.03661563978534543,-0.02081841625725478,-0.006524336268676545,0.0019673842412817333,0.001596780244872642,0.0012516644349385153
1150,2000-07-25,-0.08392828827143661,-0.05040299617761779,-0.0777610052673875,-0.018097212500793214,-0.008850770576303901,-0.00047332274581468603
1151,2000-07-26,0.025911444782057647,0.056281861101870945,0.07772047268457016,0.009593288241154019,0.03421127367623833,0.005562728795294625
1152,2000-07-27,-0.05081366471876492,-0.029133560771596456,-0.013499001881472794,-0.02810852086517346,-0.002924075816293059,0.019784740893465713
1153,2000-07-28,0.09060467904569047,0.10290970868662974,0.11535207031846628,-0.00201776057474623,0.0819884210441717,0.04191917983500826
1154,2000-07-31,-0.0893914646762275,-0.06389185827901456,-0.06398138564067091,-0.024059846522785033,-0.041606633983985675,-0.04176884009563875
1155,2000-08-01,-0.06599529812002514,-0.06859074236025686,-0.05172780726570081,-0.008356503062404985,-0.029215955282764328,-0.017973914228197385
1156,2000-08-02,-0.12118853441455657,-0.07223513797479753,-0.06394521271935216,-0.02953520508302432,-0.044842956518153954,-0.03786464981689852
1157,2000-08-03,-0.01120798023407421,-0.08307797801107608,-0.05417923758499266,-0.019655825300067042,-0.03742760330585959,-0.0149821720932658
1158,2000-08-04,-0.1550928564533841,-0.07895891614756623,-0.01148024966101202,0.017032089117839044,-0.028744838187569233,-0.022979597228349857
1159,2000-08-07,-0.13767988101806283,-0.13968252851877816,-0.07962348654604667,-0.05937214181293238,-0.04236306322283079,-0.03123864287139544
1160,2000-08-08,0.09018063159803513,-0.024774063886041198,-0.051590727066157194,-0.03683421848204338,-0.03455322774544112,-0.03602264954278833
1161,2000-08-09,0.019613557287089023,0.03509523280294102,0.0373700881960064,0.026997224066948045,0.015113213558638705,0.00728664072690699
1162,2000-08-10,-0.0347948385053497,-0.018248028500912117,-0.025353688202388702,0.005098426011260981,0.006015579048369801,-0.002895957334729915
1163,2000-08-11,-0.10884003100953255,-0.04570719311356286,-0.003842207301200551,-0.020290941206298707,-0.021829321171672578,-0.01090634546139746
1164,2000-08-14,-0.30471149881494775,-0.19770768144504702,-0.13764601752410932,-0.12037353196838507,-0.08706658543426593,-0.055223464631968366
1165,2000-08-15,0.23106569468136984,0.023255118960400223,0.001931230983626575,-0.00212124758407517,-0.016223221072834804,-0.020385927753746702
1166,2000-08-16,-0.027010394862820197,-0.005694123220273628,-0.025037952716324807,-0.010909876308478283,-0.004633987298997333,-0.011185820590588036
1167,2000-08-17,,-0.10220168794022144,-0.03980369735892908,-0.03901534892469738,-0.026889321302309588,-0.013449739962620666
1168,2000-08-18,-0.04223409667253919,-0.0226775496740399,-0.056267368311935684,-0.014354024511133656,-0.0034148682105806794,-0.005045003037972506
1169,2000-08-21,-0.0777033856086915,-0.08233731212018836,-0.008137789232149029,-0.018708854693033627,-0.03232951387155247,-0.031004935277443302
1170,2000-08-22,-0.04396801887562085,-0.05550689502674411,-0.0704548976528846,-0.02383867909617643,-0.02815888076168227,-0.017004774065523476
1171,2000-08-23,-0.01614987837239168,-0.006241862684534527,0.0210488130386286,-0.03801730213360954,-0.020490756736544102,-0.02605125493074356
1172,2000-08-24,-0.08119969590736109,-0.09378673730625608,-0.07666346195258666,-0.038848865941946364,-0.022919662397481333,-0.0172144855677695
1173,2000-08-25,-0.23812232872636585,-0.059371231163764526,-0.15962150504216588,-0.07713146485422473,-0.0573157744758388,-0.033781284204086104
1174,2000-08-28,-0.10809501859164627,-0.08997651791489536,-0.04746186737824043,-0.05789558062766087,-0.04440745122144485,-0.04056689208615638
1175,2000-08-29,-0.0038457731955017227,0.00603217957727753,-0.005687167781895375,-0.00616821075216667,-0.006375357303029849,-0.0032335467348273417
1176,2000-08-30,0.2850812696438034,0.0896601279200766,0.09934888369168071,0.06768625661728644,0.03390004092834964,0.029317196499631937
1177,2000-08-31,-0.0991646274575444,-0.09725362048191877,-0.09901614787625601,-0.05364483059332048,-0.027360169624151,-0.03562154930326067
1178,2000-09-01,0.03209779003662527,0.04085027220249127,0.026214457827625548,0.06159091779507464,0.020498782770157042,0.009201756330409872
1179,2000-09-05,0.03686441218942038,0.09592349764198183,0.09138770527711237,0.077053044226705,0.03062849921051214,0.037857043083268094
1180,2000-09-06,0.1564265315510267,0.13640132242707326,0.08926623358453933,0.056962913924221814,0.011349897219181893,0.010990467850332752
1181,2000-09-07,-0.11881582514977429,-0.12150620065879203,-0.08626361685410178,-0.05854421303149637,-0.02900599706184881,-0.01959481408540764
1182,2000-09-08,-0.07678138441616689,0.0046059806652192226,0.030409009147751798,0.02777663480049064,0.02385212669773895,0.01250762466230837
1183,2000-09-11,-0.09214997620820942,-0.029006038738939588,0.020835886961650285,-0.020140229582452207,0.03856175597546585,0.014303677617115929
1184,2000-09-12,0.03369587935064766,0.024490237070774912,0.019385241153019095,0.03349956153298894,-0.005184013436635104,0.010389491101157944
1185,2000-09-13,-0.12815557202336836,-0.06447635654883255,-0.0023899873284530804,-0.03401612012800315,0.00869216319615651,0.026270940313115165
1186,2000-09-14,,-0.018341988790477548,-0.02263330411274278,0.017201007167723326,0.012710244506036972,-0.011820988785212316
1187,2000-09-15,0.09956212607893167,0.08230237278403152,-0.11321584340055679,0.06502638122100834,0.030763143339630483,0.04048690805089139
1188,2000-09-18,0.11234865420677242,-0.01091022301434208,-0.15855900802693246,-0.22225879152091366,0.02814773567566009,0.01762952711732746
1189,2000-09-19,-0.16159298798345134,-0.036775335623829286,0.10922800615289541,-0.027501701473941487,-0.04084557842171621,-0.01945588694117295
1190,2000-09-20,0.009872960405907572,-0.00327232144684797,-0.08007010119169033,0.043011010823655216,0.008422485704757454,0.051661098381196036
1191,2000-09-21,0.10995286801406734,0.00577923361470023,0.010934942062580166,0.04710256111979616,0.011852928632718918,-0.004868250028871146
1192,2000-09-22,-0.04766434500575434,0.07191999901962975,0.016225918003070827,0.02986253675614514,0.041509092236134526,0.08195456850613936
1193,2000-09-25,-0.07566614248127146,-0.05418427537454418,-0.10378717284329264,-0.04237560004272234,-0.021438736633662026,-0.02407949799693543
1194,2000-09-26,0.10908000423471775,-0.02594082416662502,-0.10577622338212789,0.08438493400368108,0.05144015694997939,0.04229404921897029
1195,2000-09-27,-0.05673935991177059,-0.037562330154193524,-0.003915146041443718,-0.024452419423753313,-0.014663510610077202,0.003818014267677361
1196,2000-09-28,-0.30884546265534707,-0.04936014752636608,0.11279103482337094,-0.12192313328467996,-0.10129835806119969,-0.10318861930975676
1197,2000-09-29,-0.11170460562767659,-0.0418031247234385,0.017829906982838928,0.6167925415145985,0.31293560158330336,0.06980974454876909
1198,2000-10-02,0.15826870909586965,-0.004508609947868836,-0.13539971553255825,-0.3528582653258877,-0.19599378782605392,-0.02309973815224986
1199,2000-10-03,0.040070450400130575,-0.05542657569417242,-0.075220702221236,0.04970550498199611,0.03890177219884161,0.042969726845606404
1200,2000-10-04,-0.07516360324602134,0.03271395735635596,0.05772696869665617,-0.007767621920543033,-0.015067631379015123,-3.0172594337796177e-05
1201,2000-10-05,-0.09829547496508839,-0.011738492524899002,0.004655688995183205,-0.03219043220286055,-0.017427229178331394,-0.026585424646293987
1202,2000-10-06,0.290192561762334,0.47924470251141815,0.3951229865943129,0.14228319370369857,0.10813477548533834,0.08036489247878587
1203,2000-10-09,-0.04622341300670507,-0.09975190038236881,-0.08174652900848,0.005823296564449798,0.021722110746711154,0.052593928977886284
1204,2000-10-10,0.12261637694294625,0.0854583641706037,0.0962836249509591,0.09603488622842438,0.05892010712113738,0.07148041356328916
1205,2000-10-11,0.25121341479318904,-0.1119579731110325,-0.08370504513793564,0.04423229033046039,0.04636372331213745,0.05088154617615537
1206,2000-10-12,0.4106810010661013,0.215359044165921,0.20368101637187874,0.17072520992552365,0.07190847419418023,0.07165965381594153
1207,2000-10-13,-0.21153165508011706,0.06795142241690288,-0.01801871648386688,-0.10254513124408116,-0.0036144685914289987,0.005147971701795262
1208,2000-10-16,-0.29085535023687503,-0.12720949511480484,-0.0991021994990473,-0.0826559016230648,-0.11304428622125529,-0.12977328305789038
1209,2000-10-17,0.22213360161124962,0.053642921722879766,0.09912437740619273,0.12614635732041535,0.10579316369756686,0.10852369859397992
1210,2000-10-18,0.041760183412044016,-0.05332243953070415,0.027229751684931136,0.08340011725887209,0.05337321092366887,0.053069887613020006
1211,2000-10-19,,-0.24998116951299076,-0.2385149373348895,-0.2021944838269103,-0.15024350538571563,-0.15105284232601857
1212,2000-10-20,-0.0887915090594047,-0.14434058298970687,-0.10111591534574516,-0.06652419421997091,-0.06511821499310122,-0.06042665138674608
1213,2000-10-23,-0.06855402053563286,-0.05405811691260409,-0.07136029362339569,-0.05446636637527247,-0.02671926499442523,-0.029926958544257865
1214,2000-10-24,0.00785635568090548,0.018933342323923297,-0.0009404498301214259,-0.03009234097829061,0.0006201966476933052,0.018775454840981087
1215,2000-10-25,0.1530183168505066,0.15799401756925113,0.18985192516959315,0.08986038997420165,0.0785354237210949,0.0771842298392813
1216,2000-10-26,0.03202508447723207,0.04661481619830865,0.10219902993109353,0.07234089737092853,0.03959236830429358,0.028442737227948545
1217,2000-10-27,-0.2542914778394981,-0.21521195814432736,-0.24730275885587583,-0.11338795792829537,-0.09554215726584836,-0.08521775319504088
1218,2000-10-30,-0.12475056363881032,-0.17718325341635177,-0.2510633612909553,-0.06935828741507,-0.03717619608849565,-0.04097749546250207
1219,2000-10-31,-0.22538837813034096,-0.180753797986427,-0.15768272286550433,-0.12586371494396043,-0.11064959472502844,-0.11618825114066755
1220,2000-11-01,0.05545451512687638,0.0519435105883741,0.024948153021944197,0.016337409655533097,0.02138899987546594,0.02698225125400766
1221,2000-11-02,-0.06558532441577258,-0.02830100264790869,-0.015845685267268816,-0.015705647797598532,-0.015050768708600892,-0.007203124338519218
1222,2000-11-03,0.00998277297293848,-0.03150049713362424,-0.047011013066658225,-0.018163850846830698,-0.015434546313680353,-0.02541113144446805
1223,2000-11-06,-0.2215624612661813,-0.10842378460470481,-0.04539861020060387,-0.027010188258691503,-0.032140777613817284,-0.0341695487917526
1224,2000-11-07,0.16671628659504867,0.05471711324690398,0.025322730690278794,0.022915980455045615,0.007994573535777816,-0.007127136611599916
1225,2000-11-08,-0.0041951317986692604,0.08581030674040191,0.1003741759973169,0.057545772046287524,0.08898587161189031,0.09508091339866542
1226,2000-11-09,0.2582393806036225,0.12118144087724247,0.1059072313261924,0.10841499520561038,0.04620658131518218,0.04254787478358413
1227,2000-11-10,0.06907408423083528,0.17597882600802017,0.1652559466980883,0.09095645567578226,0.10488807306445591,0.10873861168495069
1228,2000-11-13,0.025609469885325753,0.02724002863843822,0.022639634215317228,0.0052637225266318755,0.020860473487954723,0.02884367234363161
1229,2000-11-14,-0.19918593227041848,-0.1937344214797485,-0.17413714505091493,-0.1140740681686705,-0.10454981593784862,-0.09349610416142962
1230,2000-11-15,-0.10192357560092791,-0.05941401662235124,-0.043555080716244254,-0.02429821687649747,-0.01651031809504755,-0.029858224433535696
1231,2000-11-16,,-0.009525214206509092,-0.009943542550105988,0.01290741920774785,0.008733226564200613,0.00750481019504079
1232,2000-11-17,-0.03152271100194104,-0.002042755809499419,0.01113966191668636,-0.008520759205099093,0.0032373170713024813,0.014655639604134851
1233,2000-11-20,0.09395030370695578,0.100261503690666,0.10484122614144065,0.07365694710554949,0.09554390057421225,0.07967079293752755
1234,2000-11-21,-0.12954375350308367,-0.030222712134338137,-0.06091044590209416,-0.015093830054905832,-0.13265181874955378,-0.06299916906049652
1235,2000-11-22,0.1403304103623324,0.17205723057133948,0.19831885137487393,0.08568260312744558,0.07466546269430263,0.07923715835641576
1236,2000-11-24,-0.22704895297675243,-0.1879710736606076,-0.1656640866864597,-0.04376438418178197,-0.05330372035455,-0.047625959818224595
1237,2000-11-27,-0.13049586075497255,-0.1761277998836417,-0.10925618778429114,-0.07160426944297582,-0.05167104381787413,-0.04019705909958904
1238,2000-11-28,0.1432045030011766,0.11989738114241444,0.14088299740095334,0.08626816735223097,0.10382820819484939,0.1026621617016037
1239,2000-11-29,-0.018386619686873162,0.01303873559519042,0.02922269685440604,0.034476717041600935,-0.14723614844630584,-0.05192378620437965
1240,2000-11-30,0.06953510525030748,0.12496675097100063,0.13173952911154307,0.11007542235830092,0.04810041620645222,0.0595412260112147
1241,2000-12-01,-0.10171277980693894,-0.08076798064436486,-0.05697971571442806,-0.02933750852586947,-0.0014238163029635098,0.004308029382228851
1242,2000-12-04,-0.20520993050152914,-0.09114283659835742,-0.08384876897862548,-0.08023044456379258,-0.045365460407707614,-0.03348247812711158
1243,2000-12-05,-0.13238620715772964,-0.2911146976645821,-0.2547496364575751,-0.11247815795281679,-0.10953035196103711,-0.10328588573325459
1244,2000-12-06,-0.01793477001027688,-0.16357271348061797,-0.10466073672237064,-0.054562503819143626,-0.11465076028898225,-0.027321369147718433
1245,2000-12-07,0.039335123919327586,0.049882823371882434,0.05752456517935167,0.04104237754447149,0.13706240536902947,0.03393081275709697
1246,2000-12-08,0.06070496351414989,0.010284474861010473,0.026902977277664997,-0.007987695869092981,0.024592182790436068,0.016801957676502832
1247,2000-12-11,-0.2753535007655129,-0.25247125094057543,-0.2647436522518979,-0.14236402037416396,-0.16716875110810858,-0.14335536058031118
1248,2000-12-12,0.039491111176068516,0.03138059831228324,0.05202410923853784,-0.0005793140402543528,-0.02435224698864169,-0.03126395792771719
1249,2000-12-13,-0.13056984200804755,-0.04017769035775598,-0.010779703970061005,-0.011696914040515649,0.03528300692634656,-0.015468950465589937
1250,2000-12-14,,0.10720480485360717,0.12132752362576116,0.04667004799414065,0.06832948758572854,0.06668988168163548
1251,2000-12-15,0.10423695970035896,0.15637814148173468,0.1505510082777124,0.1070710548020144,0.10877086665700952,0.12665234287570515
1252,2000-12-18,-0.04131678429622754,-0.040282324337883924,-0.07654255458279668,0.0005435616937197185,-0.06419683595009673,0.00048751158348459
1253,2000-12-19,-0.013378966729679975,0.006618671495494999,0.050214476184400114,-0.006281647273771118,0.04709759131375435,-0.005943468081233028
1254,2000-12-20,0.45629897760668325,0.3798118221359621,0.4015107850863586,0.21944624864254103,0.22185617200122043,0.23833103932218824
1255,2000-12-21,-0.18776609459499494,-0.1354740092983142,-0.08570631434831588,-0.0401277535325546,-0.06888766545872138,-0.07604620790501071
