date,return_30,return_60,return_90,return_180,return_270,return_360
2000-10-18,-0.06592044585199108,0.015331329124771642,0.015157366298839348,0.0033325185225347997,-0.003657172799124475,-0.001066186105718403
2000-10-19,1.1245675052101016,0.03212621298512852,0.022990532417275222,-0.010006420372476121,-0.0015427809661197056,-0.00470696871216425
2000-10-20,-0.06901622344056146,-0.0647747279765919,-0.013655542336977189,-0.0073311735586136795,-0.010427228970427138,-0.009283162829638036
2000-10-23,-0.015270417044448092,-0.01845518010383007,-0.013931220623398022,-0.014250347068122227,-0.013205479221258365,-0.014241278036721039
2000-10-24,-0.020375170636385387,-0.028239690914383164,-0.02148673041639404,-0.021362107466974867,-0.017875349770815285,-0.0170044705031156
2000-10-25,0.05506453164149616,0.043332130449891704,0.0489522785591987,0.016574816016678096,0.014793338134111877,0.015475398570883314
2000-10-26,0.019790992745208902,0.021340465645925955,0.013812678544953938,0.012300529114281478,0.013156653817298247,0.011741185320562009
2000-10-27,-0.0027058894982007198,-0.01335973384377609,0.004331794998182259,-0.017929613819461454,-0.015714142087027816,-0.0166565716754995
2000-10-30,-0.010954184391863353,-0.006440122407739279,-0.009717550352912996,-0.003575061871662122,-0.004570724351606437,-0.0040648426907836654
2000-10-31,0.024604637818956387,0.009138300255443266,0.010257199604346567,-0.004451928322469767,-0.0039011124571443068,-0.005885792783226207
2000-11-01,0.00864622342704302,0.013710597502790689,0.025420329238289074,-0.0014434259085782664,-0.001432196950073128,-0.0012830328678059555
2000-11-02,-0.02533406668987348,-0.01183500416865968,-0.019405229005748925,-0.005520599381428348,-0.007768000426531363,-0.006669897631157218
2000-11-03,-0.032530234485496856,-0.015928641486802175,-0.008606540732243317,-0.01110134938481977,-0.009259358988320643,-0.010076972326701572
2000-11-06,-0.011737563751494595,0.001871713402403774,-0.0011448718998081642,0.008313735467178063,0.013439429028222039,0.015850477152647757
2000-11-07,-0.024483980994469245,0.0008670922819162818,0.011828546474941248,0.007366406659947922,0.010802088511108199,0.008762646436788035
2000-11-08,0.0468807493871124,0.014784166161079249,0.009660754746516842,0.004561997128358808,0.0012097793552630076,0.00021557791930382209
2000-11-09,0.033437592428919194,0.01165327422207385,0.008493825461547422,0.00881081877542056,0.006989660527773722,0.00793108377245999
2000-11-10,0.09200297212654474,0.06415494169090064,0.016795306366130136,0.019427671394957713,0.03236738644449555,0.03592140949869549
2000-11-13,-0.0682897118404765,-0.012138864338061883,-0.0026946939759304733,-0.008648245570882951,-0.004984792202247013,-0.007671547246015709
2000-11-14,0.13570992323069375,0.017182485804783765,-0.002686256821383237,-0.007887167191879652,-0.0020939541996076727,-0.0024640608515940077
2000-11-15,-0.2916114688711483,-0.034098502073590664,-0.00832684907845116,-0.0021239316390918583,-0.00255067922575436,-0.0037372367272480167
2000-11-16,0.0346416217007075,-0.04849851426681118,-0.02824560681215771,-0.02705092876802706,-0.02022016377169844,-0.022794463641069962
2000-11-17,-0.06088984336926195,-0.05397706921308687,-0.012973056111111436,-0.008649981405888574,-0.010842442628601456,-0.01085806562320224
2000-11-20,0.03566219735628651,0.05365218103272573,0.014084580239681399,0.005792882512658304,0.020338476008162854,0.019077681522640777
2000-11-21,-0.013128816015091305,0.003408495638871134,0.009253937689778224,0.008182141895092032,0.006174595031345653,0.01294822069446333
2000-11-22,0.021794503094797024,0.018812051599903512,0.019654765923842188,0.016142790827198716,0.01123623387406103,0.011009905190623837
2000-11-24,-0.021916983041251226,-0.008766185325771336,-0.011271811554823263,-0.008010315463976014,0.002319294842856978,-0.0030824826623253587
2000-11-27,0.009197576301002153,-0.0035806853759766666,0.005436903188496656,0.008360732840558605,0.00849850354700843,0.008919508294606304
2000-11-28,0.004732859700398606,0.024635172365135682,0.004795832546877987,0.0018934309242824021,0.008496662074998884,0.0019264951012079035
2000-11-29,-0.0013835580263452663,0.0029887784119846383,0.011977958510910991,0.010917232581496794,-0.0024108198714967166,-0.0022820933524950737
2000-11-30,0.02146404611473085,0.009921156210478177,0.013507122871922794,0.016925903831211064,0.02408930497231765,0.018328243843689362
2000-12-01,-0.07282549414362749,-0.04067905471725963,-0.02795102040099784,-0.018463173195483074,-0.010796420244734484,-0.026423560106669797
2000-12-04,-0.01784685408118858,-0.005459189223763428,-0.00498850723737132,-0.008121408162131805,-0.017255486490243888,-0.0033606700099068076
2000-12-05,0.0964974821466229,0.031412492769918865,0.018144957845494192,0.010584913591845657,0.014300269537835142,0.012921314288794061
2000-12-06,0.01148390776664443,-0.02992728143333634,-0.02207435254478929,-0.026116461930796864,-0.03005949651750961,-0.03374320958302879
2000-12-07,0.004352807719244511,-0.008909450628760696,-0.004256593777724693,0.0026315551974620544,0.005942207197684235,-0.0032546717842424355
2000-12-08,-0.006187378277360045,-0.031146196162080142,-0.03885451446959709,-0.03458952397680204,-0.027464156269770057,-0.014897019352181906
2000-12-11,-0.14486401244110247,-0.0422728713545687,-0.03456820607208333,-0.02385622615310401,-0.018983634556517526,-0.011165479822190738
2000-12-12,0.0025701693039204,0.0258628708071722,0.035813134757092246,0.012352186501618956,-0.006850604930073501,0.001197461530890287
2000-12-13,-0.21511244954093567,-0.07199609739379675,-0.06487870488231817,-0.049541504262721414,-0.028741409868536683,-0.030899349349105765
2000-12-14,0.12306071521390338,0.047292395468297554,0.04641105320672434,0.024976257892691534,0.005842811542251081,0.015606611630508915
2000-12-15,0.03440800828344881,0.05382463814296856,0.029306239323808825,0.017685341193809823,0.01747838381374689,0.008153229917239546
2000-12-18,0.020018935090359014,0.03347427988939877,0.01810586930335467,0.023685184967657813,0.015506172340649993,0.009818503239600096
2000-12-19,-0.022243252290261584,-0.012745181469831834,-0.023385483699979503,-0.018836031683798327,-0.018961181477219702,-0.01932373924027886
2000-12-20,0.13398082690885316,0.13057127805113455,0.13033638209073217,0.12634134558994825,0.057501638065228455,0.053994690530352774
2000-12-21,-0.023600264177048413,-0.01745930075762403,-0.022008432123863053,-0.01712387733181575,-0.013336912638827525,-0.04510534923814358
2000-12-22,0.026455025932345944,0.015159528304151682,0.012442350261398838,0.014785764566737525,0.0026342606114226896,0.014330927631270418
2000-12-26,0.0043534984903501606,0.00791919418022946,0.004696870241556628,0.0019033197480495812,0.002301733220241964,0.0022934802654064335
2000-12-27,0.00016479665694180134,-0.006400677831284285,-0.0011341589468019109,-0.007396321627529234,0.0022352207128188972,0.005829386916138546
2000-12-28,-0.03586752909954771,-0.020778407228148277,-0.025815883012905938,-0.016932655983573186,-0.003517896247016261,0.0007998911995181768
2000-12-29,-0.015683178118365282,-0.007057514495099837,-0.007768034596000617,-0.0010115379520905243,-0.011722211090401835,-0.0010838440069235178
2001-01-02,0.050550873806971985,0.04681093106297718,0.04031726219768039,0.04508544128729386,0.017509028332506338,0.04300861270978751
2001-01-03,0.14203113884220486,0.06128719494857693,0.07580529412061154,0.01138935321850676,-0.013503501055469158,0.009647498004776933
2001-01-04,-0.019143407680913382,-0.006498260352864382,-0.010385311123731533,-0.00168114878091008,0.019852582505432537,-0.003230168159507829
2001-01-05,0.10512890955947385,0.06764161268428803,0.06937426588642603,0.022842310852785763,0.02438240651190715,0.0243008651354375
2001-01-08,-0.030704140052983164,0.0015008516245236247,0.002090085996429014,0.0033134281967048818,0.018098835588941764,0.005844873416159357
2001-01-09,-0.07540087525020367,-0.05915334921348803,-0.05889360452826453,-0.048768486266522415,-0.030830305958733706,-0.038571865293005714
2001-01-10,-0.05044893644727855,-0.021749523851526065,-0.020530453013109073,0.003173595242638383,0.0003271320238444897,0.004187058855213088
2001-01-11,-0.046058102994458894,-0.024606064968531904,-0.02288822744195229,-0.008087536304427378,-0.00794711290762351,-0.008155559423732361
2001-01-12,-0.0896170040546116,-0.052352139879867754,-0.050416862909463234,-0.021469384537025626,-0.01601737804538428,-0.021729687511886864
2001-01-16,-0.17987363657518396,-0.033844615440555836,-0.030172260724430133,-0.0023963838665974624,-0.007996558153092859,-4.56246834591445e-05
2001-01-17,-0.181894055644934,-0.002439346510948459,-0.01088410678003493,-0.0064326827933017805,-0.011508110300119001,-0.014551973370894533
2001-01-18,0.05661941769514511,-0.03511334333484406,-0.03456041173081004,-0.007669465043140589,-0.005217008084919761,-0.007843299544411764
2001-01-19,-0.009729613902202394,-0.010741156058188595,-0.02496632579813285,-0.035352762398861204,-0.03602585366754141,-0.03867117774341511
2001-01-22,-0.03195513921646154,-0.06041373128100225,-0.014078978802866904,-0.009409751638658204,-0.004086386677323084,-0.008506831742697063
2001-01-23,-0.03300181452629891,-0.04946185388648916,-0.02699742751539036,-0.016803872256076824,-0.011831079358440966,-0.012662264540968526
2001-01-24,0.004964442547657155,0.007789516998716772,0.005959799478266969,0.0027756114864148085,-0.0031323355163670463,0.001163407086335111
2001-01-25,0.008337689481159982,0.011726854614084292,0.010026664926204854,0.011199635086279303,0.012926552509036293,0.01106005850784375
2001-01-26,-0.022245968574887587,-0.0032644564197575887,-0.012965630093794145,-0.0023110473381238172,0.005240307452813342,0.0007220482028904573
2001-01-29,-0.007545021038406263,-0.008028002805041679,-0.004853948415249998,-0.009270753419097777,-0.00802428843448022,-0.0073400784367618765
2001-01-30,0.008183956816149474,0.009663008402271078,0.005962265484597218,0.005413424554132851,0.006339802167970587,0.003918680083807358
2001-01-31,-0.05930511087244217,-0.04449716057196362,-0.04458579497058979,-0.02773689419895553,-0.024454862009379852,-0.02486943369971395
2001-02-01,-0.015608530427170253,-0.00344290009840853,-0.004540439059207091,-0.004045111458875761,-0.006496548598078022,-0.004065432874620467
2001-02-02,0.030752266831993502,0.005698746758138196,0.0022830953310624125,0.0015677335214299148,0.0043631488349780145,0.0026743499216099753
2001-02-05,-0.04818585771302242,-0.021932476097818232,-0.012646333561265433,-0.009626062476913555,-0.004386458331943399,-0.005418387109360934
2001-02-06,-0.0569156448001108,-0.021297699199182007,-0.012254754048325212,-0.010789182437671352,-0.00763551897794057,-0.009828876683715904
2001-02-07,-0.05049680945803692,-0.027236847611837756,-0.009926335797394326,-0.005185485365065801,-0.0005789946389366252,-0.0016054291244277374
2001-02-08,-0.04806671374698368,-0.025599917779995707,-0.009827878960608438,-0.008511245512391352,-0.010062655390297381,-0.009860333345712236
2001-02-09,0.021742870684497317,-0.00041540449209076513,0.0028865760790524053,0.007509989375613868,0.00907436887384283,0.009262860509739124
2001-02-12,-0.058450884376502366,-0.02904811353975678,-0.003084256169277322,0.00042454220398191467,-0.001425368759777279,0.00014972941526969485
2001-02-13,-0.11798131423649538,-0.04190586650785422,-0.0262043110103235,-0.020362781990465928,-0.01502746567735358,-0.014736214561358763
2001-02-14,-0.1847900715134776,-0.022587308140757933,-0.005727043874233728,0.004389907308949281,0.006201733375372553,0.008553662543366425
2001-02-15,-0.014954729909655295,-0.04454915905997925,-0.017938166544897438,-0.012790993092156588,-0.010494855035195871,-0.010676046806214923
2001-02-16,0.08827726893630738,0.07691705530078896,0.018590898292683677,0.012023707106175063,0.01215338956115053,0.012407226347616485
2001-02-20,0.011435083730135354,0.030374177581970807,0.007183542921763264,0.006100528635188285,0.004547654342300422,0.005705094854558501
2001-02-21,0.011615670676451861,0.010745274320355769,0.008974066607281062,0.0018575399511049362,0.0026688583047282943,7.429299250372168e-05
2001-02-22,0.009330064756959189,0.013384223065675771,0.02261885802163377,0.022708341743960192,0.013668448991744464,0.015611047448905735
2001-02-23,-0.012929500316293141,-0.010034936431566166,-0.0002622980965097943,-0.00453869112670835,-0.014456550984614513,-0.014411886606822577
2001-02-26,-0.017987534767972435,-0.018681648883302482,-0.028018324133117112,-0.022960210057444974,-0.010938804823229065,-0.010808582136254907
2001-02-27,0.00540710266612443,0.002710340344328932,0.0020282989101136906,0.003936676741980838,0.0012724920230804404,0.001897044673823789
2001-02-28,0.03191797391466711,0.02151654034124939,0.016070489051646097,0.0068562079153919875,-0.0030805129186973756,-0.0034435799929761757
2001-03-01,-0.027142558592412103,-0.0042665442628488925,0.0030981498225470805,0.004578019638627806,0.0008854981680892493,0.001091526491641348
2001-03-02,-0.02213037559515052,-0.006861167575252902,-0.011456560519904624,-0.015722103851932845,-0.011807150983923598,-0.011733810498891217
2001-03-05,-0.05493866015396254,-0.030400385253486095,-0.023852180346398244,-0.01751679526440797,-0.014631617882635561,-0.014596047687946423
2001-03-06,-0.02439668954323493,-0.014598165021606158,-0.011633015173299066,-0.01140510217099755,-0.006706281738475539,-0.007024337349928134
2001-03-07,-0.05591556013788157,-0.03996912570228317,-0.03210297398393547,-0.024160119698595217,-0.019134760545442275,-0.018162958551348307
2001-03-08,-0.03405805502836212,-0.007051302452819597,-0.0025429324808650122,-0.0027489636116044824,0.0010438807575388065,0.001268619252471348
2001-03-09,0.19902208988964487,0.05882623410863319,0.03352987786361328,0.02579667879531189,0.018673168213588998,0.017774740943878653
2001-03-12,0.4810260047547472,0.24001879715018926,0.19661078624411354,0.138843992814093,0.05557186500541089,0.05850864792464172
2001-03-13,-0.08799798031062955,-0.05095773586975716,-0.061847366341159615,-0.03478599761315515,-0.03619212063378696,-0.039398494538441575
2001-03-14,0.21666020234290118,0.067338617874098,0.03535149324019282,0.02470330468328985,0.017850598206645696,0.017263445486442652
2001-03-15,-0.2544202966693089,-0.032064564969637055,-0.02590924923059057,-0.0294936670957886,-0.025879027270281574,-0.02466613484478397
2001-03-16,0.017213807544980364,0.03630231187387678,0.011776303827306656,-0.002610747258932622,-0.0018099621346105987,-0.0035017659252234434
2001-03-19,-0.0015180451317480248,-0.0005345626498448608,-0.0009749763328523731,0.004477962526952428,-0.01195382633623876,-0.010665629656622433
2001-03-20,0.026686395121423567,0.0339062141235873,0.02609983279029726,0.02467593733085871,0.011571017036199338,0.0107241333798207
2001-03-21,0.017021444817754805,0.01713855493670713,0.016193653044268785,0.0039138468653252545,0.0033883650345225558,0.006521602956245154
2001-03-22,-0.0009600745877820227,0.0258811240162673,0.0017587668298630899,0.026636805069383263,0.02520154513217343,0.025734751216806684
2001-03-23,-0.0022371106302047084,-0.0369036369627328,-0.007291901555413816,-0.03808349599480554,-0.019421768047379828,-0.021321126496038123
